season,week,season_type,game_label,game_date,ne_home_away,opponent,quarter,category,player,completions,attempts,pass_yards,interceptions,pass_td,carries,rush_yards,rush_td,targets,receptions,rec_yards,rec_td
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q3,Rushing,T. Wright,,,,,,1,-2,0,,,,
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q3,Receiving,R. Gronkowski,,,,,,,,,1,1,46,1
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q3,Receiving,T. Wright,,,,,,,,,3,3,20,0
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q3,Receiving,B. LaFell,,,,,,,,,3,3,19,0
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q3,Receiving,J. Edelman,,,,,,,,,2,1,14,0
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q3,Receiving,S. Vereen,,,,,,,,,1,1,12,0
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Passing,T. Brady,3,4,40,0,0,,,,,,,
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Passing,J. Garoppolo,3,4,22,0,0,,,,,,,
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Rushing,J. Gray,,,,,,4,12,0,,,,
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Rushing,J. White,,,,,,3,11,0,,,,
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Rushing,S. Vereen,,,,,,1,3,0,,,,
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Rushing,J. Garoppolo,,,,,,1,-1,0,,,,
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Receiving,T. Wright,,,,,,,,,3,3,40,0
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Receiving,B. LaFell,,,,,,,,,1,1,17,0
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Receiving,D. Amendola,,,,,,,,,2,2,5,0
2014,8,REG,2014 Week 8,2014-10-26,Home,CHI,Q4,Receiving,S. Vereen,,,,,,,,,1,0,0,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q1,Passing,T. Brady,8,13,75,0,0,,,,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q1,Rushing,J. Gray,,,,,,3,7,0,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q1,Rushing,S. Vereen,,,,,,2,6,0,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q1,Receiving,R. Gronkowski,,,,,,,,,3,3,38,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q1,Receiving,J. Edelman,,,,,,,,,2,2,17,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q1,Receiving,J. Develin,,,,,,,,,1,1,10,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q1,Receiving,B. LaFell,,,,,,,,,3,1,6,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q1,Receiving,S. Vereen,,,,,,,,,1,1,4,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q1,Receiving,J. Gray,,,,,,,,,1,0,0,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q2,Passing,T. Brady,10,15,103,0,2,,,,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q2,Rushing,S. Vereen,,,,,,2,5,0,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q2,Rushing,J. Gray,,,,,,1,0,0,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q2,Receiving,J. Edelman,,,,,,,,,5,4,49,1
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q2,Receiving,S. Vereen,,,,,,,,,3,3,23,1
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q2,Receiving,R. Gronkowski,,,,,,,,,3,2,22,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q2,Receiving,B. LaFell,,,,,,,,,2,1,9,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q3,Passing,T. Brady,11,20,121,1,1,,,,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q3,Rushing,S. Vereen,,,,,,5,9,0,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q3,Rushing,J. Gray,,,,,,3,7,0,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q3,Receiving,B. LaFell,,,,,,,,,7,4,38,1
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q3,Receiving,D. Amendola,,,,,,,,,3,2,35,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q3,Receiving,J. Edelman,,,,,,,,,2,2,19,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q3,Receiving,R. Gronkowski,,,,,,,,,1,1,15,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q3,Receiving,S. Vereen,,,,,,,,,5,1,11,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q3,Receiving,J. Develin,,,,,,,,,1,1,3,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q4,Passing,T. Brady,4,7,34,0,1,,,,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q4,Rushing,J. Gray,,,,,,5,19,0,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q4,Rushing,S. Vereen,,,,,,2,9,0,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q4,Rushing,T. Brady,,,,,,2,4,0,,,,
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q4,Receiving,R. Gronkowski,,,,,,,,,3,3,30,1
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q4,Receiving,J. Edelman,,,,,,,,,2,1,4,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q4,Receiving,S. Vereen,,,,,,,,,1,0,0,0
2014,9,REG,2014 Week 9,2014-11-02,Home,DEN,Q4,Receiving,B. LaFell,,,,,,,,,1,0,0,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q1,Passing,T. Brady,3,8,21,1,0,,,,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q1,Rushing,J. Gray,,,,,,5,54,1,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q1,Rushing,J. Edelman,,,,,,1,25,0,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q1,Rushing,S. Vereen,,,,,,1,18,0,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q1,Receiving,J. Edelman,,,,,,,,,3,1,9,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q1,Receiving,R. Gronkowski,,,,,,,,,1,1,9,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q1,Receiving,S. Vereen,,,,,,,,,1,1,3,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q1,Receiving,B. Tyms,,,,,,,,,2,0,0,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q1,Receiving,J. Develin,,,,,,,,,1,0,0,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q2,Passing,T. Brady,7,11,63,1,0,,,,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q2,Rushing,J. Gray,,,,,,9,46,1,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q2,Rushing,T. Brady,,,,,,2,-2,0,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q2,Receiving,J. Edelman,,,,,,,,,3,3,27,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q2,Receiving,R. Gronkowski,,,,,,,,,2,1,20,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q2,Receiving,D. Amendola,,,,,,,,,2,2,13,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q2,Receiving,S. Vereen,,,,,,,,,1,1,3,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q2,Receiving,T. Wright,,,,,,,,,1,0,0,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q2,Receiving,B. LaFell,,,,,,,,,1,0,0,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q3,Passing,T. Brady,6,7,111,0,1,,,,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q3,Rushing,J. Gray,,,,,,10,43,1,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q3,Rushing,J. Edelman,,,,,,1,6,0,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q3,Receiving,S. Vereen,,,,,,,,,2,2,53,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q3,Receiving,B. LaFell,,,,,,,,,2,2,40,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q3,Receiving,R. Gronkowski,,,,,,,,,1,1,16,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q3,Receiving,T. Wright,,,,,,,,,1,1,2,1
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q3,Receiving,J. Edelman,,,,,,,,,1,0,0,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q4,Passing,T. Brady,3,4,62,0,1,,,,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q4,Rushing,J. Gray,,,,,,13,58,1,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q4,Rushing,J. Garoppolo,,,,,,2,-2,0,,,,
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q4,Receiving,R. Gronkowski,,,,,,,,,1,1,26,1
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q4,Receiving,B. LaFell,,,,,,,,,1,1,22,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q4,Receiving,J. Edelman,,,,,,,,,1,1,14,0
2014,11,REG,2014 Week 11,2014-11-16,Away,IND,Q4,Receiving,M. Hoomanawanui,,,,,,,,,1,0,0,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q1,Passing,T. Brady,9,13,72,0,1,,,,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q1,Rushing,S. Vereen,,,,,,2,-1,0,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q1,Receiving,B. LaFell,,,,,,,,,3,3,34,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q1,Receiving,J. Edelman,,,,,,,,,5,4,29,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q1,Receiving,S. Vereen,,,,,,,,,2,1,5,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q1,Receiving,T. Wright,,,,,,,,,1,1,4,1
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q1,Receiving,D. Amendola,,,,,,,,,1,0,0,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q1,Receiving,R. Gronkowski,,,,,,,,,1,0,0,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q2,Passing,T. Brady,12,14,161,0,1,,,,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q2,Rushing,L. Blount,,,,,,2,5,1,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q2,Rushing,S. Vereen,,,,,,2,1,0,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q2,Receiving,R. Gronkowski,,,,,,,,,4,3,62,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q2,Receiving,B. LaFell,,,,,,,,,4,3,37,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q2,Receiving,J. Edelman,,,,,,,,,3,3,34,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q2,Receiving,S. Vereen,,,,,,,,,2,2,20,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q2,Receiving,T. Wright,,,,,,,,,1,1,8,1
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q3,Passing,T. Brady,10,16,70,1,0,,,,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q3,Rushing,L. Blount,,,,,,2,24,0,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q3,Rushing,S. Vereen,,,,,,2,9,0,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q3,Receiving,S. Vereen,,,,,,,,,4,4,27,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q3,Receiving,T. Wright,,,,,,,,,3,3,24,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q3,Receiving,J. Edelman,,,,,,,,,4,2,13,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q3,Receiving,B. LaFell,,,,,,,,,2,1,6,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q3,Receiving,R. Gronkowski,,,,,,,,,3,0,0,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q4,Passing,T. Brady,7,10,46,0,0,,,,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q4,Rushing,L. Blount,,,,,,8,49,1,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q4,Rushing,S. Vereen,,,,,,2,3,0,,,,
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q4,Receiving,B. LaFell,,,,,,,,,3,2,21,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q4,Receiving,R. Gronkowski,,,,,,,,,2,2,16,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q4,Receiving,J. Edelman,,,,,,,,,3,2,13,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q4,Receiving,T. Wright,,,,,,,,,1,0,0,0
2014,12,REG,2014 Week 12,2014-11-23,Home,DET,Q4,Receiving,S. Vereen,,,,,,,,,1,1,-4,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q1,Passing,T. Brady,3,4,21,0,0,,,,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q1,Rushing,L. Blount,,,,,,3,9,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q1,Rushing,S. Vereen,,,,,,1,2,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q1,Receiving,B. LaFell,,,,,,,,,2,1,12,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q1,Receiving,R. Gronkowski,,,,,,,,,1,1,5,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q1,Receiving,J. Edelman,,,,,,,,,1,1,4,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Passing,T. Brady,9,12,127,0,1,,,,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Rushing,B. Bolden,,,,,,2,18,1,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Rushing,L. Blount,,,,,,1,5,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Rushing,S. Vereen,,,,,,1,3,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Rushing,T. Brady,,,,,,1,-1,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Receiving,R. Gronkowski,,,,,,,,,2,2,40,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Receiving,S. Vereen,,,,,,,,,1,1,26,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Receiving,J. Edelman,,,,,,,,,5,3,24,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Receiving,M. Hoomanawanui,,,,,,,,,1,1,23,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Receiving,T. Wright,,,,,,,,,1,1,12,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q2,Receiving,B. LaFell,,,,,,,,,2,1,2,1
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q3,Passing,T. Brady,5,10,45,0,0,,,,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q3,Rushing,J. Gray,,,,,,1,4,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q3,Rushing,L. Blount,,,,,,1,2,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q3,Rushing,S. Vereen,,,,,,1,1,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q3,Receiving,R. Gronkowski,,,,,,,,,5,2,29,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q3,Receiving,B. LaFell,,,,,,,,,2,2,9,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q3,Receiving,J. Edelman,,,,,,,,,1,1,7,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q3,Receiving,D. Amendola,,,,,,,,,1,0,0,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q3,Receiving,A. Dobson,,,,,,,,,1,0,0,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q4,Passing,T. Brady,5,10,52,0,1,,,,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q4,Rushing,L. Blount,,,,,,5,42,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q4,Rushing,B. Bolden,,,,,,1,-1,0,,,,
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q4,Receiving,R. Gronkowski,,,,,,,,,4,2,24,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q4,Receiving,B. LaFell,,,,,,,,,1,1,15,1
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q4,Receiving,J. Edelman,,,,,,,,,3,2,13,0
2014,13,REG,2014 Week 13,2014-11-30,Away,GB,Q4,Receiving,S. Vereen,,,,,,,,,1,0,0,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q1,Passing,T. Brady,3,7,39,0,0,,,,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q1,Rushing,L. Blount,,,,,,7,39,0,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q1,Rushing,J. Gray,,,,,,2,9,0,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q1,Receiving,J. Edelman,,,,,,,,,2,1,19,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q1,Receiving,L. Blount,,,,,,,,,1,1,11,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q1,Receiving,S. Vereen,,,,,,,,,1,1,9,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q1,Receiving,R. Gronkowski,,,,,,,,,1,0,0,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q1,Receiving,J. Develin,,,,,,,,,1,0,0,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Passing,T. Brady,11,19,132,1,1,,,,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Rushing,L. Blount,,,,,,4,7,0,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Rushing,T. Brady,,,,,,1,4,0,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Rushing,S. Vereen,,,,,,1,1,0,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Receiving,R. Gronkowski,,,,,,,,,4,3,60,1
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Receiving,B. LaFell,,,,,,,,,5,3,32,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Receiving,J. Edelman,,,,,,,,,6,3,22,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Receiving,S. Vereen,,,,,,,,,2,1,14,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Receiving,D. Amendola,,,,,,,,,1,1,4,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q2,Receiving,T. Wright,,,,,,,,,1,0,0,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q3,Passing,T. Brady,7,11,34,0,0,,,,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q3,Rushing,L. Blount,,,,,,3,1,0,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q3,Receiving,R. Gronkowski,,,,,,,,,6,5,27,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q3,Receiving,S. Vereen,,,,,,,,,1,1,7,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q3,Receiving,L. Blount,,,,,,,,,1,1,0,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q3,Receiving,B. LaFell,,,,,,,,,2,0,0,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q3,Receiving,T. Wright,,,,,,,,,1,0,0,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q4,Passing,T. Brady,7,8,112,0,1,,,,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q4,Rushing,L. Blount,,,,,,6,19,0,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q4,Rushing,J. Edelman,,,,,,1,4,0,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q4,Rushing,T. Brady,,,,,,3,3,0,,,,
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q4,Receiving,J. Edelman,,,,,,,,,4,4,100,1
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q4,Receiving,B. LaFell,,,,,,,,,2,1,9,0
2014,14,REG,2014 Week 14,2014-12-07,Away,LAC,Q4,Receiving,D. Amendola,,,,,,,,,2,2,3,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q1,Passing,T. Brady,4,6,49,1,0,,,,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q1,Rushing,J. Edelman,,,,,,1,6,0,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q1,Rushing,L. Blount,,,,,,1,2,0,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q1,Rushing,S. Vereen,,,,,,2,0,0,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q1,Receiving,J. Edelman,,,,,,,,,3,3,37,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q1,Receiving,S. Vereen,,,,,,,,,1,1,12,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q1,Receiving,B. LaFell,,,,,,,,,1,0,0,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q1,Receiving,R. Gronkowski,,,,,,,,,1,0,0,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Passing,T. Brady,4,9,33,0,0,,,,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Rushing,L. Blount,,,,,,4,8,0,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Rushing,S. Vereen,,,,,,4,5,1,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Rushing,T. Brady,,,,,,1,-1,0,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Receiving,B. LaFell,,,,,,,,,3,2,20,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Receiving,D. Amendola,,,,,,,,,1,1,11,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Receiving,L. Blount,,,,,,,,,1,1,2,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Receiving,J. Edelman,,,,,,,,,2,0,0,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Receiving,S. Vereen,,,,,,,,,1,0,0,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q2,Receiving,R. Gronkowski,,,,,,,,,1,0,0,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q3,Passing,T. Brady,9,13,144,0,2,,,,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q3,Rushing,J. Gray,,,,,,5,29,0,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q3,Rushing,T. Brady,,,,,,2,19,0,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q3,Rushing,L. Blount,,,,,,1,3,1,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q3,Receiving,R. Gronkowski,,,,,,,,,5,3,96,1
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q3,Receiving,B. LaFell,,,,,,,,,2,2,21,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q3,Receiving,J. Edelman,,,,,,,,,4,3,20,1
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q3,Receiving,J. Gray,,,,,,,,,1,1,7,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q3,Receiving,B. Tyms,,,,,,,,,1,0,0,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q4,Passing,T. Brady,4,7,61,0,0,,,,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q4,Rushing,J. Gray,,,,,,6,33,0,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q4,Rushing,L. Blount,,,,,,2,4,0,,,,
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q4,Receiving,J. Edelman,,,,,,,,,1,1,31,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q4,Receiving,B. LaFell,,,,,,,,,2,2,25,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q4,Receiving,L. Blount,,,,,,,,,1,1,5,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q4,Receiving,S. Vereen,,,,,,,,,1,0,0,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q4,Receiving,M. Hoomanawanui,,,,,,,,,1,0,0,0
2014,15,REG,2014 Week 15,2014-12-14,Home,MIA,Q4,Receiving,R. Gronkowski,,,,,,,,,1,0,0,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q1,Passing,T. Brady,6,11,44,0,0,,,,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q1,Rushing,T. Brady,,,,,,1,3,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q1,Rushing,J. Gray,,,,,,2,2,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q1,Receiving,D. Amendola,,,,,,,,,2,2,20,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q1,Receiving,B. LaFell,,,,,,,,,3,2,17,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q1,Receiving,R. Gronkowski,,,,,,,,,3,2,7,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q2,Passing,T. Brady,5,8,35,0,1,,,,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q2,Rushing,B. Bolden,,,,,,1,3,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q2,Rushing,J. Gray,,,,,,1,2,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q2,Rushing,T. Brady,,,,,,1,-1,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q2,Receiving,S. Vereen,,,,,,,,,1,1,12,0
