season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,6:43,1,6,NWE 6,10,6,Eric Dickerson middle for 1 yard (tackle by Richard Harvey),5.830,5.150
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,2,5,NWE 5,10,6,Eric Dickerson right end for 2 yards (tackle by Andre Tippett),5.150,4.720
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,3,3,NWE 3,10,6,"Penalty on Pat Beach: False Start, 5 yards (accepted)",4.720,3.580
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,3,8,NWE 8,10,6,Jeff George pass incomplete intended for Albert Bentley,3.580,2.950
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,4,8,NWE 8,10,6,Jeff George pass incomplete intended for Albert Bentley,2.950,0.380
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,5:19,1,10,NWE 8,10,6,Marc Wilson pass complete to Marv Cook for 7 yards (tackle by Matt Vanderbeek),-0.380,-0.210
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,2,3,NWE 15,10,6,Marvin Allen left for 1 yard (tackle by Matt Vanderbeek),-0.210,-0.480
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,3,2,NWE 16,10,6,"Marc Wilson for no gain. Marc Wilson fumbles, recovered by Marc Wilson at NE13 and returned for -3 yards",-0.480,-2.490
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,4,5,NWE 13,10,6,"Brian Hansen punts 68 yards, returned by Clarence Verdin for 25 yards (tackle by Mosi Tatupu)",-2.490,-1.860
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,3:00,1,10,IND 44,10,6,Jeff George pass incomplete intended for Albert Bentley,1.860,1.320
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,2,10,IND 44,10,6,Jeff George pass incomplete intended for Albert Bentley,1.320,0.630
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,3,10,IND 44,10,6,Jeff George pass complete to Albert Bentley for 22 yards (tackle by Tim Hauck),0.630,3.310
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,1,10,NWE 34,10,6,Eric Dickerson left end for 8 yards (tackle by Tim Hauck),3.310,3.850
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,2,2,NWE 26,10,6,"Jeff George pass complete to Bill Brooks for 26 yards, touchdown",3.850,7.000
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,,,,10,13,Dean Biasucci kicks extra point good,0.000,0.000
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,,,,IND 35,10,13,"Dean Biasucci kicks off 58 yards, returned by Marvin Allen for 22 yards (tackle by Ivy Joe Hunter)",0.000,-0.870
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,2:00,1,10,NWE 29,10,13,"Marc Wilson pass complete to Marv Cook for 4 yards (tackle by Michael Ball). Penalty on Stan Clayton: Illegal Motion, 5 yards (accepted) (no play)",0.870,0.540
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,1:49,1,15,NWE 24,10,13,Marc Wilson pass complete to Sammy Martin for 14 yards (tackle by Eugene Daniel),0.540,1.540
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,1:31,2,1,NWE 38,10,13,Marc Wilson pass incomplete intended for Irving Fryar,1.540,0.830
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,1:25,3,1,NWE 38,10,13,George Adams middle for 4 yards (tackle by Jeff Herrod),0.830,1.730
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,1:10,1,10,NWE 42,10,13,Marc Wilson pass complete to Sammy Martin for 14 yards (tackle by Eugene Daniel),1.730,2.650
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,1:01,1,10,IND 44,10,13,Marc Wilson pass incomplete intended for Irving Fryar,2.650,2.110
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,0:56,2,10,IND 44,10,13,Marc Wilson pass incomplete intended for Irving Fryar,2.110,1.420
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,0:53,3,10,IND 44,10,13,Marc Wilson sacked by Sam Clancy and Jeff Herrod for 6 yards,1.420,-0.060
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,0:49,4,16,NWE 50,10,13,Marc Wilson sacked by Duane Bickett for 7 yards,-0.060,-2.720
1990,10,November 11,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199011110nwe.htm,4,0:44,1,10,NWE 43,10,13,Jeff George kneels for -1 yards,2.720,2.040
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,15:00,,,BUF 35,0,0,"Scott Norwood kicks off 63 yards, returned by Sammy Martin for 20 yards. Penalty on Ilia Jarostchuk: Illegal Block, 10 yards (accepted) (tackle by Gary Baldinger)",0.000,0.350
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,14:52,1,10,NWE 12,0,0,Marvin Allen right for 6 yards (tackle by Ray Bentley and James Williams),-0.350,-0.070
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,4,NWE 18,0,0,Marc Wilson pass complete to Irving Fryar for 9 yards (tackle by Nate Odomes),-0.070,0.740
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,1,10,NWE 27,0,0,Marvin Allen middle for -1 yards (tackle by Nate Odomes and Bruce Smith),0.740,0.060
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,11,NWE 26,0,0,Marc Wilson pass complete to George Adams for 4 yards (tackle by Ray Bentley),0.060,-0.100
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,3,7,NWE 30,0,0,Marvin Allen middle for 6 yards (tackle by David Pool),-0.100,-0.980
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,4,1,NWE 36,0,0,Brian Hansen punts 29 yards,-0.980,-1.270
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,11:49,1,10,BUF 35,0,0,Thurman Thomas right guard for 2 yards (tackle by Ed Reynolds),1.270,0.990
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,8,BUF 37,0,0,Jim Kelly pass complete to Jamie Mueller for 4 yards (tackle by Richard Harvey),0.990,0.830
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,3,4,BUF 41,0,0,Jim Kelly pass complete to Andre Reed for 25 yards (tackle by Maurice Hurst),0.830,3.310
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,1,10,NWE 34,0,0,Thurman Thomas left tackle for 9 yards (tackle by Tim Goad),3.310,3.990
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,1,NWE 25,0,0,Thurman Thomas right guard for 1 yard (tackle by Brent Williams),3.990,3.970
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,1,10,NWE 24,0,0,Thurman Thomas left tackle for 9 yards (tackle by Rod McSwain),3.970,4.850
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,1,NWE 15,0,0,Thurman Thomas left guard for 6 yards (tackle by Marion Hobby),4.850,5.140
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,1,9,NWE 9,0,0,Thurman Thomas left tackle for 4 yards (tackle by Marion Hobby),5.140,5.150
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,5,NWE 5,0,0,"Thurman Thomas left tackle for 5 yards, touchdown",5.150,7.000
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,,,,0,7,Scott Norwood kicks extra point good,0.000,0.000
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,,,BUF 35,0,7,"Scott Norwood kicks off 70 yards, touchback.",0.000,-0.280
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,6:31,1,10,NWE 20,0,7,Marc Wilson pass complete to Greg McMurtry for 3 yards,0.280,0.140
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,7,NWE 23,0,7,Marc Wilson pass complete to Irving Fryar for 5 yards (tackle by James Williams),0.140,0.100
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,3,2,NWE 28,0,7,Marvin Allen right tackle for 5 yards (tackle by Cornelius Bennett),0.100,1.140
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,1,10,NWE 33,0,7,Marvin Allen middle for 1 yard (tackle by Cornelius Bennett),1.140,0.730
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,9,NWE 34,0,7,Marc Wilson pass incomplete intended for Irving Fryar,0.730,0.040
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,3,9,NWE 34,0,7,Mosi Tatupu right tackle for 3 yards (tackle by Darryl Talley),0.040,-0.910
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,4,6,NWE 37,0,7,"Brian Hansen punts 45 yards, returned by Al Edwards for 2 yards",-0.910,0.000
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,,,,0,7,"Penalty on Butch Rolle: Illegal Block, 10 yards (accepted)",0.000,0.380
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,3:07,1,10,BUF 10,0,7,Thurman Thomas left tackle for 4 yards (tackle by Ed Reynolds),-0.380,-0.460
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,6,BUF 14,0,7,Thurman Thomas left tackle for 3 yards (tackle by Ed Reynolds and Brent Williams),-0.460,-0.600
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,3,3,BUF 17,0,7,Jim Kelly pass incomplete intended for Andre Reed,-0.600,-2.320
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,4,3,BUF 17,0,7,"Penalty on BUF: False Start, 5 yards (accepted)",-2.320,-2.490
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,4,8,BUF 12,0,7,"Rick Tuten punts 43 yards, returned by Irving Fryar for no gain (tackle by Jamie Mueller)",-2.490,-1.930
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,1:26,1,10,NWE 45,0,7,Marc Wilson pass complete to Irving Fryar for 18 yards (tackle by James Williams),1.930,3.120
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,1,10,BUF 37,0,7,Mosi Tatupu middle for 3 yards (tackle by Shane Conlan),3.120,2.980
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,2,7,BUF 34,0,7,Marvin Allen right end for 6 yards (tackle by Leonard Smith),2.980,3.070
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,1,,3,1,BUF 28,0,7,Marvin Allen middle for 1 yard (tackle by Leon Seals),3.070,3.780
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,15:00,1,10,BUF 27,0,7,Marvin Allen middle for -2 yards (tackle by Cornelius Bennett and Jeff Wright),3.780,2.960
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,2,12,BUF 29,0,7,Marc Wilson pass complete to George Adams for 28 yards,2.960,6.970
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,1,1,BUF 1,0,7,"Marvin Allen right tackle for no gain. Penalty on Zeke Mowatt: Illegal Motion, 5 yards (accepted) (no play)",6.970,5.830
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,1,6,BUF 6,0,7,Marvin Allen left for 2 yards (tackle by Leon Seals),5.830,5.340
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,2,4,BUF 4,0,7,Marvin Allen right tackle for 2 yards (tackle by Ray Bentley and Leon Seals),5.340,4.950
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,3,2,BUF 2,0,7,Marvin Allen right guard for 1 yard (tackle by Darryl Talley),4.950,3.550
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,4,1,BUF 1,0,7,Marvin Allen right guard for -1 yards (tackle by Cornelius Bennett and Darryl Talley),3.550,0.380
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,11:10,1,10,BUF 2,0,7,Thurman Thomas left guard for 2 yards (tackle by Andre Tippett),-0.380,-0.630
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,2,8,BUF 4,0,7,"Penalty on Tim Goad: Encroachment, 5 yards (accepted)",-0.630,-0.270
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,2,3,BUF 9,0,7,Thurman Thomas left tackle for 6 yards (tackle by Ed Reynolds),-0.270,-0.220
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,1,10,BUF 15,0,7,Thurman Thomas middle for 2 yards (tackle by Ray Agnew),-0.220,-0.440
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,2,8,BUF 17,0,7,Jim Kelly pass incomplete intended for James Lofton,-0.440,-1.120
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,3,8,BUF 17,0,7,Don Beebe for 23 yards (tackle by Fred Marion),-1.120,1.600
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,1,10,BUF 40,0,7,Jim Kelly pass incomplete intended for James Lofton,1.600,1.050
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,2,10,BUF 40,0,7,Thurman Thomas right end for 11 yards (tackle by Ronnie Lippett),1.050,2.320
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,1,10,NWE 49,0,7,Jim Kelly pass complete to Andre Reed for 31 yards (tackle by Ronnie Lippett),2.320,4.370
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,1,10,NWE 18,0,7,Thurman Thomas left guard for 5 yards (tackle by Vincent Brown),4.370,4.610
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,2,5,NWE 13,0,7,Thurman Thomas right end for 1 yard (tackle by Andre Tippett),4.610,4.030
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,3,4,NWE 12,0,7,Jim Kelly pass incomplete intended for Andre Reed,4.030,2.710
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,4,4,NWE 12,0,7,Scott Norwood 30 yard field goal no good,2.710,-0.280
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,5:06,1,10,NWE 20,0,7,Marvin Allen right end for 14 yards (tackle by Cornelius Bennett),0.280,1.200
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,1,10,NWE 34,0,7,"Marc Wilson sacked by, recovered by Marc Wilson at NE29 Carlton Bailey for 5 yards. Marc Wilson fumbles (forced by Carlton Bailey)",1.200,-0.020
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,2,15,NWE 29,0,7,Marvin Allen middle for 4 yards (tackle by Shane Conlan),-0.020,-0.160
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,3,11,NWE 33,0,7,Marc Wilson pass incomplete intended for Irving Fryar,-0.160,-1.180
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,4,11,NWE 33,0,7,Brian Hansen punts 33 yards,-1.180,-1.200
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,3:03,1,10,BUF 34,0,7,Thurman Thomas left for 3 yards (tackle by Ed Reynolds),1.200,1.060
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,2,7,BUF 37,0,7,Jim Kelly pass incomplete intended for Andre Reed,1.060,0.370
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,,3,7,BUF 37,0,7,Jim Kelly sacked by Brent Williams for 12 yards,0.370,-1.700
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,2:00,4,19,BUF 25,0,7,"Rick Tuten punts 44 yards, returned by Irving Fryar for 17 yards",-1.700,-2.130
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,1:51,1,10,NWE 48,0,7,Marc Wilson sacked by Bruce Smith for 6 yards,2.130,0.770
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,1:37,2,16,NWE 42,0,7,Marc Wilson pass complete to Irving Fryar for 15 yards (tackle by James Williams),0.770,2.080
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,1:28,3,1,BUF 43,0,7,Marvin Allen right tackle for 1 yard (tackle by Leon Seals),2.080,2.790
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,0:48,1,10,BUF 42,0,7,Marc Wilson pass incomplete intended for George Adams,2.790,2.240
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,0:37,2,10,BUF 42,0,7,Marc Wilson pass incomplete intended for Irving Fryar,2.240,1.550
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,0:31,3,10,BUF 42,0,7,Marc Wilson pass incomplete,1.550,0.460
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,0:26,4,10,BUF 42,0,7,Brian Hansen punts 37 yards,0.460,0.380
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,2,0:18,1,10,BUF 5,0,7,Jim Kelly kneels for -1 yards,-0.380,-0.850
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,15:00,,,NWE 35,0,7,"Jason Staurovsky kicks off 54 yards, returned by Don Smith for 29 yards (tackle by Mosi Tatupu)",0.000,-1.600
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,14:51,1,10,BUF 40,0,7,Jim Kelly pass incomplete intended for Jamie Mueller,1.600,1.050
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,2,10,BUF 40,0,7,"Jim Kelly pass complete to Andre Reed for 6 yards. Penalty on John Davis: Offensive Holding, 10 yards (accepted) (no play)",1.050,-0.300
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,2,20,BUF 30,0,7,Thurman Thomas middle for 3 yards (tackle by Marion Hobby),-0.300,-0.560
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,3,17,BUF 33,0,7,Jim Kelly pass complete to Thurman Thomas for 5 yards (tackle by Vincent Brown),-0.560,-0.850
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,4,12,BUF 38,0,7,"Rick Tuten punts 43 yards, returned by Irving Fryar for 14 yards (tackle by Butch Rolle)",-0.850,-1.140
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,13:17,1,10,NWE 33,0,7,Marvin Allen right guard for 12 yards (tackle by Leonard Smith),1.140,1.930
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,1,10,NWE 45,0,7,John Stephens right for no gain (tackle by Dwight Drane),1.930,1.380
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,2,10,NWE 45,0,7,John Stephens left for 2 yards (tackle by Leonard Smith),1.380,0.960
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,3,8,NWE 47,0,7,Marc Wilson pass complete to Zeke Mowatt for 10 yards,0.960,2.720
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,1,10,BUF 43,0,7,Marc Wilson sacked by Jeff Wright for 11 yards,2.720,0.690
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,2,21,NWE 46,0,7,John Stephens right end for 2 yards (tackle by James Williams),0.690,0.300
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,3,19,NWE 48,0,7,John Stephens left for 3 yards (tackle by Dwight Drane),0.300,0.000
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,4,16,BUF 49,0,7,Brian Hansen punts 39 yards,0.000,0.380
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,8:10,1,10,BUF 10,0,7,Thurman Thomas right tackle for 13 yards (tackle by Fred Marion and Ed Reynolds),-0.380,0.480
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,1,10,BUF 23,0,7,Thurman Thomas left tackle for 2 yards (tackle by Ed Reynolds),0.480,0.200
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,2,8,BUF 25,0,7,Jim Kelly pass complete to Andre Reed for 14 yards (tackle by Mickey Washington),0.200,1.530
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,1,10,BUF 39,0,7,Jim Kelly sacked by Marion Hobby for no gain,1.530,0.990
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,2,10,BUF 39,0,7,Thurman Thomas left for -4 yards (tackle by Andre Tippett),0.990,-0.230
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,3,14,BUF 35,0,7,Jim Kelly pass incomplete,-0.230,-1.040
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,4,14,BUF 35,0,7,Rick Tuten punts 38 yards,-1.040,-0.740
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,4:29,1,10,NWE 27,0,7,George Adams middle for no gain (tackle by Bruce Smith),0.740,0.200
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,2,10,NWE 27,0,7,John Stephens right tackle for 7 yards (tackle by Leonard Smith),0.200,0.430
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,3,3,NWE 34,0,7,John Stephens right guard for 5 yards (tackle by Darryl Talley),0.430,1.530
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,1,10,NWE 39,0,7,John Stephens middle for -1 yards (tackle by Cornelius Bennett),1.530,0.850
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,2,11,NWE 38,0,7,"Marc Wilson pass complete to Mosi Tatupu for 8 yards. Penalty on John Stephens: Offensive Holding, 10 yards (accepted) (no play)",0.850,-0.500
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,2,21,NWE 28,0,7,Marc Wilson pass complete to Marv Cook for 9 yards (tackle by Carlton Bailey),-0.500,0.040
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,3,,3,12,NWE 37,0,7,Marc Wilson pass complete to Marv Cook for 13 yards (tackle by David Pool),0.040,2.260
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,4,15:00,1,10,BUF 50,0,7,Mosi Tatupu left for 3 yards (tackle by Bruce Smith),2.260,2.120
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,4,,2,7,BUF 47,0,7,Marc Wilson pass complete to John Stephens for 7 yards (tackle by Nate Odomes),2.120,2.920
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,4,,1,10,BUF 40,0,7,Mosi Tatupu middle for 3 yards (tackle by Shane Conlan),2.920,2.780
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,4,,2,7,BUF 37,0,7,John Stephens middle for no gain (tackle by Carlton Bailey),2.780,2.080
1990,11,November 18,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199011180buf.htm,4,,3,7,BUF 37,0,7,Marc Wilson pass complete to John Stephens for 2 yards (tackle by Marvcus Patton),2.080,0.980
