season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,2,7,NWE 48,0,7,Steve Grogan pass complete to Tony Collins for 4 yards (tackle by Mark Brown),1.790,1.620
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,3,3,MIA 48,0,7,Steve Grogan pass incomplete intended for Stanley Morgan,1.620,0.070
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,4,3,MIA 48,0,7,"Rich Camarillo punts 35 yards, returned by Tommy Vigorito for 18 yards (tackle by Mosi Tatupu)",0.070,-1.000
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,5:03,1,10,MIA 31,0,7,Ron Davenport left end for 9 yards (tackle by Raymond Clayborn),1.000,1.680
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,2,1,MIA 40,0,7,Dan Marino pass complete to Mark Clayton for 15 yards (tackle by Ronnie Lippett),1.680,0.000
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,,,,0,7,Penalty on Andre Tippett: Defensive Holding (declined),0.000,2.590
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,1,10,NWE 45,0,7,Ron Davenport right for -1 yards (tackle by Kenneth Sims and Andre Tippett),2.590,1.910
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,2,11,NWE 46,0,7,Dan Marino pass incomplete intended for Duriel Harris,1.910,1.220
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,3,11,NWE 46,0,7,"Dan Marino sacked by Andre Tippett for 7 yards. Penalty on Julius Adams: Offside, 5 yards (accepted) (no play)",1.220,1.880
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,3,6,NWE 41,0,7,Dan Marino pass incomplete intended for Duriel Harris,1.880,0.530
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,4,6,NWE 41,0,7,Reggie Roby punts 28 yards,0.530,0.320
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,3:23,1,10,NWE 13,0,7,Tony Collins right for 3 yards (tackle by Bob Brudzinski),-0.320,-0.440
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,2,7,NWE 16,0,7,Tony Collins middle for -1 yards (tackle by Mike Charles),-0.440,-1.180
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,3,8,NWE 15,0,7,Steve Grogan pass complete to Derrick Ramsey for 8 yards (tackle by Hugh Green),-1.180,0.480
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,1,10,NWE 23,0,7,Craig James right end for 9 yards (tackle by Paul Lankford),0.480,1.150
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,1,,2,1,NWE 32,0,7,Craig James right for 3 yards (tackle by Doug Betters),1.150,1.270
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,15:00,1,10,NWE 35,0,7,Steve Grogan pass complete to Tony Collins for 7 yards (tackle by Bob Brudzinski),1.270,1.670
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,3,NWE 42,0,7,Craig James left end for 8 yards (tackle by Bud Brown),1.670,2.260
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,1,10,MIA 50,0,7,"Steve Grogan pass complete to Irving Fryar for 50 yards. Penalty on Brian Holloway: Illegal Motion, 5 yards (accepted) (no play)",2.260,1.930
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,1,15,NWE 45,0,7,Steve Grogan sacked by Mike Charles for 5 yards,1.930,0.360
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,20,NWE 40,0,7,Tony Collins right end for 11 yards (tackle by Mark Brown),0.360,1.160
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,3,9,MIA 49,0,7,Steve Grogan pass intended for Derrick Ramsey is intercepted by William Judson at MIA42 and returned for no gain,1.160,-1.730
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,12:35,1,10,MIA 42,0,7,Lorenzo Hampton left for no gain (tackle by Kenneth Sims),1.730,1.190
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,10,MIA 42,0,7,Dan Marino pass complete to Dan Johnson for 16 yards (tackle by Roland James),1.190,2.790
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,1,10,NWE 42,0,7,Lorenzo Hampton right for no gain (tackle by Ronnie Lippett),2.790,2.240
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,10,NWE 42,0,7,Dan Marino pass complete to Bruce Hardy for 3 yards (tackle by Roland James),2.240,1.950
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,3,7,NWE 39,0,7,Dan Marino pass incomplete intended for Mark Clayton,1.950,0.660
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,4,7,NWE 39,0,7,"Reggie Roby punts 39 yards, touchback.. Penalty on Don Blackmon: Offside, 5 yards (accepted) (no play)",0.660,1.100
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,4,2,NWE 34,0,7,Dan Marino pass complete to Joe Rose for 4 yards (tackle by Steve Nelson),1.100,3.580
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,1,10,NWE 30,0,7,Mark Clayton sacked by Julius Adams for 7 yards,3.580,0.000
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,,,,0,7,Penalty on Dwight Stephenson: Offensive Holding (declined),0.000,2.090
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,17,NWE 37,0,7,Ron Davenport middle for 2 yards (tackle by Andre Tippett),2.090,1.680
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,3,15,NWE 35,0,7,Dan Marino pass complete to Mark Clayton for 19 yards (tackle by Raymond Clayborn),1.680,0.000
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,,,,0,7,Penalty on Rod McSwain: Defensive Holding (declined),0.000,4.510
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,1,10,NWE 16,0,7,Dan Marino pass complete to Bruce Hardy for 4 yards (tackle by Don Blackmon),4.510,4.570
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,6,NWE 12,0,7,Ron Davenport left end for 4 yards (tackle by Ronnie Lippett),4.570,4.620
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,3,2,NWE 8,0,7,Dan Marino pass incomplete intended for Tommy Vigorito,4.620,2.990
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,4,2,NWE 8,0,10,Fuad Reveiz 26 yard field goal good,2.990,3.000
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,,,MIA 35,0,10,"Fuad Reveiz kicks off 52 yards, returned by Stephen Starring for 17 yards (tackle by Joe Rose)",0.000,-0.940
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,6:17,1,10,NWE 30,0,10,Steve Grogan pass intended for Craig James is intercepted by Mark Brown at NE40 and returned for 5 yards,0.940,-3.250
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,6:10,1,10,NWE 35,0,10,Dan Marino pass incomplete intended for Mark Clayton,3.250,2.700
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,10,NWE 35,0,10,Lorenzo Hampton middle for 3 yards (tackle by Garin Veris),2.700,2.410
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,3,7,NWE 32,0,10,Dan Marino sacked by Kenneth Sims for 6 yards,2.410,0.720
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,4,13,NWE 38,0,10,"Reggie Roby punts 38 yards, touchback.",0.720,-0.280
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,5:04,1,10,NWE 20,0,10,Craig James left end for 7 yards (tackle by Hugh Green),0.280,0.680
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,3,NWE 27,0,10,Craig James right end for 2 yards (tackle by Jackie Shipp),0.680,0.230
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,3,1,NWE 29,0,10,Mosi Tatupu left for 5 yards (tackle by Mark Brown),0.230,1.200
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,1,10,NWE 34,0,10,Steve Grogan pass incomplete intended for Tony Collins,1.200,0.660
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,10,NWE 34,0,10,Steve Grogan pass incomplete intended for Lin Dawson,0.660,-0.030
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,3,10,NWE 34,0,10,Steve Grogan pass complete to Irving Fryar for 18 yards (tackle by Paul Lankford),-0.030,2.390
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,1,10,MIA 48,0,10,Steve Grogan pass incomplete intended for Craig James,2.390,1.850
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,2,10,MIA 48,0,10,Tony Collins right for -1 yards (tackle by Bob Brudzinski),1.850,1.030
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,3,11,MIA 49,0,10,Steve Grogan pass complete to Irving Fryar for 25 yards (tackle by Paul Lankford),1.030,3.970
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,2:00,1,10,MIA 24,0,10,Tony Collins middle for 3 yards (tackle by Hugh Green),3.970,3.840
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,1:21,2,7,MIA 21,0,10,Steve Grogan pass incomplete intended for Irving Fryar,3.840,3.140
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,1:15,3,7,MIA 21,0,10,Steve Grogan pass incomplete intended for Stanley Morgan,3.140,2.060
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,1:10,4,7,MIA 21,3,10,Tony Franklin 38 yard field goal good,2.060,3.000
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,,,,NWE 35,3,10,"Tony Franklin kicks off 56 yards, returned by Lorenzo Hampton for 17 yards (tackle by Jim Bowman)",0.000,-0.670
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,1:01,1,10,MIA 26,3,10,Lorenzo Hampton right for 3 yards (tackle by Andre Tippett),0.670,0.540
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,0:52,2,7,MIA 29,3,10,Dan Marino pass complete to Duriel Harris for 6 yards (tackle by Ronnie Lippett),0.540,0.630
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,0:46,3,1,MIA 35,3,10,Dan Marino pass complete to Tony Nathan for 5 yards,0.630,1.600
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,0:41,1,10,MIA 40,3,10,Dan Marino pass intended for Mark Clayton is intercepted by Rod McSwain at NE34 and returned for no gain,1.600,-1.200
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,0:35,1,10,NWE 34,3,10,"Steve Grogan sacked by, recovered by Craig James at NE28. Steve Grogan fumbles",1.200,-0.150
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,0:21,2,16,NWE 28,3,10,Steve Grogan pass complete to Irving Fryar for 12 yards,-0.150,0.760
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,0:15,3,4,NWE 40,3,10,Steve Grogan pass complete to Stephen Starring for 9 yards (tackle by Don McNeal),0.760,2.190
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,2,0:06,1,10,NWE 49,3,10,Steve Grogan pass intended for Stanley Morgan is intercepted by Lyle Blackwood at MIA12 and returned for no gain,2.190,1.650
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,15:00,,,NWE 35,3,10,"Tony Franklin kicks off 61 yards, returned by Lorenzo Hampton for 37 yards (tackle by Brian Ingram)",0.000,-1.660
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,14:50,1,10,MIA 41,3,10,Ron Davenport left for 3 yards (tackle by Garin Veris),1.660,1.530
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,7,MIA 44,3,10,Dan Marino pass incomplete intended for Dan Johnson,1.530,0.830
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,3,7,MIA 44,3,10,"Dan Marino pass incomplete intended for Tommy Vigorito. Penalty on Andre Tippett: !, 5 yards (accepted) (no play)",0.830,1.490
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,3,2,MIA 49,3,10,"Penalty on Garin Veris: Offside, 5 yards (accepted)",1.490,2.520
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,1,10,NWE 46,3,10,Dan Marino pass incomplete intended for Tony Nathan,2.520,1.980
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,10,NWE 46,3,10,"Dan Marino pass incomplete intended for Tony Nathan. Penalty on Kenneth Sims: Offside, 5 yards (accepted) (no play)",1.980,2.650
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,5,NWE 41,3,10,"Ron Davenport left for 3 yards. Ron Davenport fumbles (forced by Don Blackmon), recovered by Kenneth Sims at NE35",2.650,-1.270
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,13:52,1,10,NWE 35,3,10,Steve Grogan pass complete to Craig James for 6 yards (tackle by Glenn Blackwood),1.270,1.530
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,4,NWE 41,3,10,Tony Collins left for 5 yards (tackle by Doug Betters),1.530,1.990
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,1,10,NWE 46,3,10,Craig James right for 13 yards (tackle by Mark Brown),1.990,2.850
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,1,10,MIA 41,3,10,Tony Collins middle for 2 yards (tackle by Doug Betters),2.850,2.580
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,8,MIA 39,3,10,Steve Grogan pass incomplete intended for Stanley Morgan,2.580,1.880
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,3,8,MIA 39,3,10,Steve Grogan pass incomplete intended for Stephen Starring,1.880,0.660
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,4,8,MIA 39,3,10,"Rich Camarillo punts 39 yards, touchback.",0.660,-0.280
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,10:52,1,10,MIA 20,3,10,Lorenzo Hampton left end for 5 yards (tackle by Steve Nelson),0.280,0.410
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,5,MIA 25,3,10,Tony Nathan middle for 2 yards (tackle by Johnny Rembert),0.410,-0.030
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,3,3,MIA 27,3,10,Dan Marino pass complete to Tony Nathan for 5 yards (tackle by Don Blackmon),-0.030,1.070
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,1,10,MIA 32,3,10,Lorenzo Hampton right for 1 yard (tackle by Andre Tippett),1.070,0.660
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,9,MIA 33,3,10,Dan Marino pass complete to Mark Clayton for 17 yards (tackle by Raymond Clayborn),0.660,2.260
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,1,10,NWE 50,3,10,Dan Marino pass incomplete intended for Jim Jensen,2.260,1.710
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,10,NWE 50,3,10,Tony Nathan middle for 2 yards (tackle by Kenneth Sims),1.710,1.290
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,3,8,NWE 48,3,10,Dan Marino sacked by Don Blackmon and Andre Tippett for 13 yards,1.290,-0.780
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,4,21,MIA 39,3,10,"Reggie Roby punts 49 yards, returned by Irving Fryar for 23 yards (tackle by Reggie Roby)",-0.780,-1.270
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,5:52,1,10,NWE 35,3,10,Tony Collins middle for 2 yards (tackle by Mike Charles),1.270,0.990
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,8,NWE 37,3,10,"Craig James right for no gain. Craig James fumbles (forced by Hugh Green), recovered by Jackie Shipp at NE39",0.990,-2.980
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,5:07,1,10,NWE 39,3,10,"Dan Marino for no gain. Dan Marino fumbles, recovered by Steve Nelson at NE40",2.980,-1.600
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,5:03,1,10,NWE 40,3,10,Steve Grogan pass incomplete intended for Irving Fryar,1.600,1.050
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,10,NWE 40,3,10,Steve Grogan pass incomplete intended for Cedric Jones,1.050,0.370
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,3,10,NWE 40,3,10,Steve Grogan pass incomplete intended for Stephen Starring,0.370,-0.720
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,4,10,NWE 40,3,10,"Rich Camarillo punts 52 yards, returned by Tommy Vigorito for 13 yards (tackle by Ed Williams)",-0.720,-0.340
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,4:37,1,10,MIA 21,3,10,Ron Davenport left for 3 yards (tackle by Garin Veris),0.340,0.210
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,7,MIA 24,3,10,Tony Nathan middle for 3 yards (tackle by Don Blackmon),0.210,-0.100
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,3,4,MIA 27,3,10,Dan Marino pass complete to Mark Clayton for 17 yards (tackle by Ronnie Lippett),-0.100,1.860
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,1,10,MIA 44,3,10,Lorenzo Hampton left for -3 yards (tackle by Steve Nelson),1.860,0.910
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,13,MIA 41,3,10,Dan Marino pass complete to Dan Johnson for 6 yards (tackle by Roland James),0.910,1.030
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,3,7,MIA 47,3,10,"Dan Marino pass incomplete intended for Mark Clayton. Penalty on Rod McSwain: Defensive Pass Interference, 37 yards (accepted) (no play)",1.030,4.510
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,1,10,NWE 16,3,10,Lorenzo Hampton middle for 2 yards (tackle by Don Blackmon),4.510,4.210
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,2,8,NWE 14,3,10,Dan Marino pass incomplete intended for Dan Johnson,4.210,3.370
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,3,8,NWE 14,3,10,Dan Marino pass incomplete intended for Tony Nathan,3.370,2.510
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,3,,4,8,NWE 14,3,13,Fuad Reveiz 32 yard field goal good,2.510,3.000
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,15:00,,,MIA 35,3,13,"Fuad Reveiz kicks off 65 yards, touchback.",0.000,-0.280
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,14:54,1,10,NWE 20,3,13,Steve Grogan pass complete to Tony Collins for 22 yards (tackle by Glenn Blackwood),0.280,1.730
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,1,10,NWE 42,3,13,"Steve Grogan pass complete to Craig James for 21 yards (tackle by Glenn Blackwood). Penalty on John Hannah: False Start, 5 yards (accepted)",1.730,2.790
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,1,15,MIA 42,3,13,Craig James left for 8 yards (tackle by Mark Brown),2.790,2.980
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,2,7,MIA 34,3,13,Steve Grogan pass incomplete intended for Craig James,2.980,2.280
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,3,7,MIA 34,3,13,Steve Grogan pass complete to Stephen Starring for 6 yards (tackle by Don McNeal),2.280,1.720
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,4,1,MIA 28,9,13,"Steve Grogan pass complete to Greg Hawthorne for 28 yards, touchdown",1.720,7.000
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,,,,10,13,Tony Franklin kicks extra point good,0.000,0.000
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,,,NWE 35,10,13,"Tony Franklin kicks off 49 yards, returned by Bruce Hardy for 11 yards (tackle by Rod McSwain)",0.000,-0.740
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,11:43,1,10,MIA 27,10,13,Tony Nathan middle for 6 yards (tackle by Johnny Rembert),0.740,1.010
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,2,4,MIA 33,10,13,"Dan Marino fumbles, recovered by Dan Marino at MIA31 and returned for -2 yards",1.010,0.040
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,3,6,MIA 31,10,13,Dan Marino pass complete to Mark Clayton for 10 yards (tackle by Rod McSwain),0.040,1.660
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,1,10,MIA 41,10,13,"Dan Marino pass incomplete intended for Mark Clayton. Penalty on Ronnie Lippett: Illegal Contact, 5 yards (accepted) (no play)",1.660,1.990
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,1,10,MIA 46,10,13,Ron Davenport left end for 7 yards (tackle by Fred Marion),1.990,2.400
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,2,3,NWE 47,10,13,Tony Nathan middle for 3 yards (tackle by Steve Nelson),2.400,2.650
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,1,10,NWE 44,10,13,Tony Nathan middle for 3 yards (tackle by Don Blackmon),2.650,2.520
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,2,7,NWE 41,10,13,Dan Marino pass incomplete intended for Mark Clayton,2.520,1.820
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,3,7,NWE 41,10,13,Dan Marino pass incomplete intended for Tommy Vigorito,1.820,0.530
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,4,7,NWE 41,10,13,"Reggie Roby punts 41 yards, touchback.",0.530,-0.280
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,8:12,1,10,NWE 20,10,13,Steve Grogan scrambles middle for 12 yards (tackle by William Judson),0.280,1.070
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,1,10,NWE 32,10,13,Tony Collins left end for 4 yards (tackle by Glenn Blackwood),1.070,1.070
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,2,6,NWE 36,10,13,Steve Grogan pass complete to Tony Collins for 14 yards (tackle by Jackie Shipp),1.070,2.260
1985,9,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198511030nwe.htm,4,,1,10,MIA 50,10,13,Craig James middle for 14 yards (tackle by Glenn Blackwood),2.260,3.180
