season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,3,1,NWE 34,3,0,Tony Eason pass complete to Greg Baty for 14 yards (tackle by Jerry Gray),0.560,2.130
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,1,10,NWE 48,3,0,Tony Collins middle for 1 yard (tackle by Mike Wilcher),2.130,1.720
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,2,9,NWE 49,3,0,"Penalty on Mel Owens: Offside, 5 yards (accepted)",1.720,2.390
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,2,4,RAM 46,3,0,Tony Eason pass intended for Irving Fryar is intercepted by LeRoy Irvin at LARM24 and returned for 23 yards,2.390,2.460
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,5:49,1,10,RAM 47,3,0,Mosi Tatupu middle for 2 yards (tackle by Mark Jerue),2.460,2.180
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,2,8,RAM 45,3,0,Tony Eason pass complete to Tony Collins for 12 yards (tackle by Nolan Cromwell and Mel Owens),2.180,3.380
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,1,10,RAM 33,3,0,Tony Eason pass incomplete intended for Stephen Starring,3.380,2.840
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,2,10,RAM 33,3,0,Tony Collins middle for 5 yards (tackle by Mark Jerue),2.840,2.810
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,3,5,RAM 28,3,0,Tony Eason pass incomplete intended for Greg Hawthorne,2.810,1.630
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,4,5,RAM 28,6,0,Tony Franklin 45 yard field goal good,1.630,3.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,3:32,,,NWE 35,6,0,"Tony Franklin kicks off 59 yards, returned by Ron Brown for 29 yards (tackle by Ernest Gibson)",0.000,-1.270
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,3:22,1,10,RAM 35,6,0,Eric Dickerson right end for 1 yard (tackle by Toby Williams),1.270,0.860
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,2,9,RAM 36,6,0,Barry Redden middle for 4 yards (tackle by Steve Nelson),0.860,0.700
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,3,5,RAM 40,6,0,"Steve Dils pass complete to Mike Guman for 15 yards (tackle by Fred Marion). Penalty on Mike Guman: Pushing, 10 yards (accepted) (no play)",0.700,-0.630
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,3,15,RAM 30,6,0,Steve Dils sacked by Roland James for 7 yards,-0.630,-1.830
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,4,22,RAM 23,6,0,"Dale Hatcher punts 47 yards, returned by Irving Fryar for -5 yards (tackle by Vince Newsome). Penalty on Norwood Vann: Illegal Man Downfield, 5 yards (accepted) (no play)",-1.830,-2.240
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,4,27,RAM 18,6,0,"Dale Hatcher punts 34 yards, returned by Irving Fryar for no gain. Irving Fryar fumbles, recovered by Norwood Vann at LARM47",-2.240,2.060
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,1:04,1,10,RAM 47,6,0,Eric Dickerson right end for no gain (tackle by Johnny Rembert),2.060,1.520
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,1,,2,10,RAM 47,6,0,Eric Dickerson middle for 1 yard (tackle by Brent Williams),1.520,0.960
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,15:00,3,9,RAM 48,6,0,Steve Dils pass incomplete intended for Henry Ellard,0.960,-0.190
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,4,9,RAM 48,12,0,Dale Hatcher punts blocked by Rod McSwain,-0.190,-7.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,14:45,,,,13,0,Tony Franklin kicks extra point good,0.000,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,,,NWE 35,13,0,"Tony Franklin kicks off 54 yards, returned by Ron Brown for 19 yards (tackle by Guy Morriss)",0.000,-0.940
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,14:35,1,10,RAM 30,13,0,Barry Redden right tackle for 2 yards (tackle by Larry McGrew),0.940,0.660
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,8,RAM 32,13,0,Jim Everett sacked by Don Blackmon for 6 yards,0.660,-0.820
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,14,RAM 26,13,0,Jim Everett pass incomplete intended for Kevin House,-0.820,-1.630
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,4,14,RAM 26,13,0,"Dale Hatcher punts 46 yards, returned by Irving Fryar for 4 yards. Irving Fryar fumbles (forced by Vince Newsome), recovered by Norwood Vann at NE34",-1.630,3.310
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,13:09,1,10,NWE 34,13,6,"Jim Everett pass complete to Henry Ellard for 34 yards, touchdown",3.310,7.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,,,,13,7,Mike Lansford kicks extra point good,0.000,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,13:02,,,RAM 35,13,7,"Mike Lansford kicks off 54 yards, returned by Stephen Starring for 14 yards (tackle by Tim Fox)",0.000,-0.610
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,12:53,1,10,NWE 25,13,7,Tony Eason sacked by Greg Meisner for 5 yards,0.610,-0.610
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,15,NWE 20,13,7,Tony Eason pass complete to Craig James for 7 yards (tackle by LeRoy Irvin and Mike Wilcher),-0.610,-0.360
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,8,NWE 27,13,7,Tony Eason pass complete to Stanley Morgan for 16 yards (tackle by Tim Fox and Johnnie Johnson),-0.360,1.800
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,1,10,NWE 43,13,7,Tony Eason pass incomplete intended for Stanley Morgan,1.800,1.250
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,10,NWE 43,13,7,Tony Collins right tackle for 1 yard (tackle by Doug Reed),1.250,0.690
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,9,NWE 44,13,7,Tony Eason pass complete to Irving Fryar for 13 yards (tackle by Jerry Gray),0.690,2.720
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,1,10,RAM 43,13,7,Tony Eason pass complete to Greg Baty for 5 yards (tackle by Mark Jerue),2.720,2.850
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,5,RAM 38,13,7,"Craig James left end for 9 yards (tackle by Tim Fox). Penalty on Greg Hawthorne: Offensive Holding, 10 yards (accepted) (no play)",2.850,1.500
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,15,RAM 48,13,7,Tony Eason for -3 yards (tackle by Greg Meisner),1.500,0.430
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,18,NWE 49,13,7,Tony Eason sacked by Kevin Greene and Gary Jeter for 10 yards,0.430,-0.780
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,4,28,NWE 39,13,7,Rich Camarillo punts 19 yards,-0.780,-1.730
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,8:22,1,10,RAM 42,13,7,Jim Everett pass complete to Henry Ellard for 4 yards. Henry Ellard fumbles,1.730,1.730
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,6,RAM 46,13,7,Eric Dickerson middle for 4 yards (tackle by Johnny Rembert),1.730,1.550
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,2,NWE 50,13,7,Eric Dickerson middle for -1 yards (tackle by Brent Williams),1.550,-0.130
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,4,3,RAM 49,13,7,Dale Hatcher punts 27 yards,-0.130,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,,,,13,7,Penalty on Irv Pankey: Illegal Formation (declined),0.000,-0.540
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,7:14,1,10,NWE 24,13,7,Craig James left end for 3 yards (tackle by Kevin Greene and Vince Newsome),0.540,0.400
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,7,NWE 27,13,7,Tony Eason pass incomplete intended for Craig James,0.400,-0.300
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,7,NWE 27,13,7,Tony Eason pass incomplete intended for Tony Collins (no play),-0.300,-0.300
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,7,NWE 27,13,7,Penalty on NWE: Illegal Formation (offset),-0.300,-0.300
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,7,NWE 27,13,7,Penalty on Kevin Greene: Neutral Zone Infraction (offset),-0.300,-0.300
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,7,NWE 27,13,7,Tony Eason pass complete to Stanley Morgan for 16 yards (tackle by Johnnie Johnson),-0.300,1.800
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,1,10,NWE 43,13,7,Tony Eason pass complete to Tony Collins for -1 yards (tackle by LeRoy Irvin),1.800,1.120
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,11,NWE 42,13,7,Tony Eason sacked by Gary Jeter for 5 yards,1.120,-0.230
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,3,16,NWE 37,13,7,Tony Eason pass complete to Tony Collins for 5 yards (tackle by Vince Newsome),-0.230,-0.590
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,4,11,NWE 42,13,7,"Rich Camarillo punts 48 yards, returned by Henry Ellard for 11 yards (tackle by Rod McSwain)",-0.590,-0.340
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,3:45,1,10,RAM 21,13,7,Eric Dickerson right end for 9 yards (tackle by Fred Marion),0.340,1.020
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,1,RAM 30,13,7,Eric Dickerson middle for 6 yards (tackle by Steve Nelson),1.020,1.330
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,1,10,RAM 36,13,7,Jim Everett pass complete to Henry Ellard for 7 yards (tackle by Johnny Rembert),1.330,1.740
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,2,3,RAM 43,13,7,Eric Dickerson left end for -1 yards (tackle by Johnny Rembert),1.740,0.890
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,2:00,3,4,RAM 42,13,7,Jim Everett pass complete to Mike Guman for 10 yards (tackle by Don Blackmon),0.890,2.390
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,1:54,1,10,NWE 48,13,7,Jim Everett pass complete to Henry Ellard for 22 yards (tackle by Ronnie Lippett),2.390,3.840
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,1:49,1,10,NWE 26,13,7,Eric Dickerson right end for 2 yards (tackle by Larry McGrew),3.840,3.570
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,1:39,2,8,NWE 24,13,13,"Jim Everett pass complete to Barry Redden for 24 yards, touchdown",3.570,7.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,,,,,13,14,Mike Lansford kicks extra point good,0.000,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,1:30,,,RAM 35,13,14,"Mike Lansford kicks off 55 yards, returned by Greg Hawthorne for 13 yards (tackle by Tim Tyrrell)",0.000,-0.480
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,1:26,1,10,NWE 23,13,14,Tony Eason pass complete to Stanley Morgan for 15 yards (tackle by Jerry Gray),0.480,1.470
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,1:19,1,10,NWE 38,13,14,Tony Eason pass complete to Greg Hawthorne for 9 yards (tackle by Johnnie Johnson),1.470,2.140
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,1:14,2,1,NWE 47,13,14,Tony Eason pass complete to Tony Collins for 11 yards (tackle by Shawn Miller),2.140,2.790
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,1:03,1,10,RAM 42,13,14,Tony Eason pass complete to Cedric Jones for 23 yards (tackle by Jerry Gray),2.790,4.310
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,0:55,1,10,RAM 19,13,14,Tony Collins middle for 17 yards (tackle by Johnnie Johnson),4.310,6.740
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,0:48,1,2,RAM 2,13,14,"Tony Eason pass incomplete intended for Greg Baty. Penalty on Mel Owens: Defensive Holding, 1 yard (accepted) (no play)",6.740,6.970
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,0:43,1,1,RAM 1,13,14,Mosi Tatupu left tackle for -1 yards (tackle by Kevin Greene),6.970,5.720
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,0:36,2,2,RAM 2,13,14,Tony Eason pass incomplete intended for Greg Hawthorne,5.720,4.950
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,0:31,3,2,RAM 2,13,14,Tony Eason pass incomplete intended for Derwin Williams,4.950,3.250
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,0:27,4,2,RAM 2,16,14,Tony Franklin 19 yard field goal good,3.250,3.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,0:24,,,NWE 35,16,14,"Tony Franklin kicks off 51 yards, returned by Charles White for 22 yards",0.000,-1.330
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,2,0:18,1,10,RAM 36,16,14,Jim Everett kneels for -3 yards,1.330,0.390
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,15:00,,,NWE 35,16,14,"Tony Franklin kicks off 61 yards,. Penalty on Tony Franklin: Kickoff OOB, 5 yards (accepted) (no play)",0.000,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,,,NWE 30,16,14,"Tony Franklin kicks off 50 yards, returned by Ron Brown for 16 yards (tackle by Greg Baty)",0.000,-1.330
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,14:47,1,10,RAM 36,16,14,Jim Everett pass complete to Henry Ellard for 14 yards (tackle by Ronnie Lippett),1.330,2.260
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,10,NWE 50,16,14,Jim Everett pass incomplete,2.260,1.710
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,10,NWE 50,16,14,Eric Dickerson left end for 4 yards (tackle by Fred Marion),1.710,1.550
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,3,6,NWE 46,16,14,Jim Everett pass incomplete intended for Kevin House,1.550,0.200
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,4,6,NWE 46,16,14,Dale Hatcher punts 27 yards,0.200,-0.150
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,14:19,1,10,NWE 19,16,14,Tony Eason pass complete to Greg Hawthorne for 9 yards (tackle by Mark Jerue),0.150,0.880
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,1,NWE 28,16,14,"Tony Collins right tackle for 1 yard (tackle by Doug Reed). Penalty on Ron Wooten: Offensive Holding, 10 yards (accepted) (no play)",0.880,-0.560
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,11,NWE 18,16,14,Tony Collins right end for 2 yards (tackle by Jerry Gray),-0.560,-0.940
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,3,9,NWE 20,16,14,Tony Eason sacked by Kevin Greene and Shawn Miller for 9 yards,-0.940,-2.490
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,4,18,NWE 11,16,14,"Rich Camarillo punts 43 yards, returned by Henry Ellard for 12 yards",-2.490,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,,,NWE 42,16,14,"Penalty on Guy Morriss: Holding, 5 yards (accepted)",0.000,-3.120
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,11:50,1,10,NWE 37,16,14,Eric Dickerson middle for 6 yards (tackle by Steve Nelson),3.120,3.380
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,4,NWE 31,16,14,Eric Dickerson right end for 7 yards (tackle by Brent Williams),3.380,3.970
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,10,NWE 24,16,14,Jim Everett pass complete to Ron Brown for 9 yards (tackle by Roland James),3.970,4.850
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,1,NWE 15,16,14,Eric Dickerson left tackle for 4 yards (tackle by Roland James),4.850,4.840
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,10,NWE 11,16,20,"Barry Redden middle for 11 yards, touchdown",4.840,7.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,,,,16,21,Mike Lansford kicks extra point good,0.000,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,9:15,,,RAM 35,16,21,"Mike Lansford kicks off 64 yards, returned by Stephen Starring for 26 yards (tackle by Jim Laughlin). Penalty on Norwood Vann: Offside (declined)",0.000,-0.740
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,9:05,1,10,NWE 27,16,21,Tony Eason pass complete to Tony Collins for -6 yards (tackle by Shawn Miller),0.740,-0.610
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,16,NWE 21,16,21,Tony Eason pass complete to Tony Collins for 15 yards (tackle by Jerry Gray),-0.610,0.700
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,3,1,NWE 36,16,21,Mosi Tatupu middle for -1 yards (tackle by Doug Reed),0.700,-1.040
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,4,2,NWE 35,16,21,"Penalty on NWE: Delay of Game, 5 yards (accepted)",-1.040,-1.370
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,4,7,NWE 30,16,21,"Rich Camarillo punts 40 yards, returned by Henry Ellard for no gain (tackle by Derwin Williams)",-1.370,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,,,RAM 30,16,21,"Penalty on Tim Fox: Illegal Block, 10 yards (accepted)",0.000,-0.280
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,7:27,1,10,RAM 20,16,21,Eric Dickerson left end for 6 yards (tackle by Fred Marion),0.280,0.540
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,4,RAM 26,16,21,Jim Everett pass complete to Ron Brown for 9 yards (tackle by Roland James),0.540,1.270
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,10,RAM 35,16,21,Barry Redden middle for 9 yards (tackle by Don Blackmon),1.270,1.940
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,1,RAM 44,16,21,Jim Everett pass incomplete intended for Henry Ellard,1.940,1.220
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,3,1,RAM 44,16,21,Eric Dickerson right end for 4 yards (tackle by Roland James and Toby Williams),1.220,2.130
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,10,RAM 48,16,21,Jim Everett pass incomplete intended for Ron Brown,2.130,1.580
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,10,RAM 48,16,21,Jim Everett pass complete to Henry Ellard for 16 yards (tackle by Fred Marion),1.580,3.180
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,10,NWE 36,16,21,"Barry Redden middle for 3 yards. Barry Redden fumbles (forced by Don Blackmon), recovered by Ed Reynolds at NE33",3.180,-1.140
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,4:22,1,10,NWE 33,16,21,Tony Eason pass complete to Irving Fryar for 7 yards (tackle by Jerry Gray),1.140,1.540
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,3,NWE 40,16,21,Tony Eason pass complete to Stanley Morgan for 9 yards (tackle by Carl Ekern),1.540,2.190
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,10,NWE 49,16,21,Tony Eason pass incomplete intended for Stanley Morgan,2.190,1.650
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,10,NWE 49,16,21,Tony Eason pass incomplete intended for Craig James,1.650,0.960
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,3,10,NWE 49,16,21,Tony Eason pass incomplete intended for Stephen Starring,0.960,-0.130
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,4,10,NWE 49,16,21,"Rich Camarillo punts 51 yards, touchback.",-0.130,-0.280
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,3:16,1,10,RAM 20,16,21,"Eric Dickerson right end for 2 yards (tackle by Larry McGrew). Penalty on Barry Redden: Offensive Holding, 10 yards (accepted) (no play)",0.280,-0.760
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,20,RAM 10,16,21,Barry Redden middle for 2 yards (tackle by Dennis Owens),-0.760,-1.360
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,2,18,RAM 12,16,21,Jim Everett pass incomplete intended for Ron Brown,-1.360,-2.360
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,3,18,RAM 12,16,21,Eric Dickerson left tackle for 8 yards (tackle by Fred Marion),-2.360,-2.030
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,4,10,RAM 20,16,21,Dale Hatcher punts 30 yards,-2.030,-2.260
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,1:30,1,10,RAM 50,16,21,Tony Eason pass intended for Irving Fryar is intercepted by LeRoy Irvin at LARM39 and returned for 22 yards,2.260,-2.980
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,1:16,1,10,NWE 39,16,21,Jim Everett pass complete to Eric Dickerson for 24 yards (tackle by Roland James and Fred Marion),2.980,4.580
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,10,NWE 15,16,21,"Barry Redden middle for 3 yards (tackle by Garin Veris). Penalty on Doug Smith: Offensive Holding, 10 yards (accepted) (no play)",4.580,3.910
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,3,,1,20,NWE 25,16,21,Eric Dickerson right end for 5 yards (tackle by Larry McGrew),3.910,3.350
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,15:00,2,15,NWE 20,16,27,"Jim Everett pass complete to Henry Ellard for 20 yards, touchdown",3.350,7.000
