season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,2,9,CLE 30,0,3,Drew Bledsoe pass incomplete intended for Michael Timpson,3.100,2.410
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,3,9,CLE 30,0,3,Drew Bledsoe pass complete to Ray Crittenden for 11 yards (tackle by Don Griffin),2.410,4.310
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,1,10,CLE 19,0,3,Drew Bledsoe sacked by James Jones for 2 yards,4.310,3.490
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,2,12,CLE 21,0,3,Marion Butts left tackle for 5 yards (tackle by Bill Johnson and Pepper Johnson),3.490,3.410
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,3,7,CLE 16,0,3,Drew Bledsoe pass complete to Michael Timpson for 11 yards (tackle by Pepper Johnson and Frank Stams),3.410,6.060
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,1,5,CLE 5,0,3,Marion Butts right tackle for -1 yards (tackle by Bill Johnson and Eric Turner),6.060,4.950
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,2,6,CLE 6,0,3,Kevin Turner right tackle for 2 yards (tackle by Carl Banks and Pio Sagapolutele),4.950,4.490
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,3,4,CLE 4,0,3,Marion Butts left tackle for 2 yards (tackle by Carl Banks and Pepper Johnson),4.490,3.250
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,4,2,CLE 2,3,3,Matt Bahr 20 yard field goal good,3.250,3.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,7:07,,,NWE 30,3,3,"Pat O'Neill kicks off 73 yards, touchback.",0.000,-0.280
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,7:00,1,10,CLE 20,3,3,Leroy Hoard left tackle for 1 yard (tackle by Tim Goad and Chris Slade),0.280,-0.130
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,2,9,CLE 21,3,3,Mark Rypien pass incomplete intended for Mark Carrier,-0.130,-0.820
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,3,9,CLE 21,3,3,"Penalty on Mark Rypien: Delay of Game, 5 yards (accepted)",-0.820,-1.690
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,3,14,CLE 16,3,3,Mark Rypien sacked by Mike Jones for 4 yards,-1.690,-2.490
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,4,18,CLE 12,3,3,"Tom Tupa punts 46 yards, returned by Troy Brown for 6 yards (tackle by Eddie Sutter)",-2.490,-2.130
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,5:55,1,10,NWE 48,3,3,Marion Butts right tackle for 5 yards (tackle by Pepper Johnson),2.130,2.260
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,2,5,CLE 47,3,3,Marion Butts left tackle for 2 yards (tackle by Carl Banks and James Jones),2.260,1.820
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,3,3,CLE 45,3,3,Drew Bledsoe pass incomplete intended for Ray Crittenden,1.820,0.270
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,4,3,CLE 45,3,3,"Pat O'Neill punts 45 yards, touchback.",0.270,-0.280
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,4:27,1,10,CLE 20,3,3,Leroy Hoard left end for 4 yards,0.280,0.270
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,2,6,CLE 24,3,3,Mark Rypien pass incomplete intended for Leroy Hoard,0.270,-0.430
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,3,6,CLE 24,3,3,Mark Rypien pass complete to Keenan McCardell for 10 yards (tackle by Maurice Hurst),-0.430,1.200
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,1,10,CLE 34,3,3,Leroy Hoard right guard for 3 yards (tackle by Vincent Brown and Chris Slade),1.200,1.060
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,2,7,CLE 37,3,3,Leroy Hoard left tackle for 6 yards (tackle by Maurice Hurst and Chris Slade),1.060,1.160
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,3,1,CLE 43,3,3,Mark Rypien middle for 1 yard (tackle by Vincent Brown),1.160,1.860
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,1,10,CLE 44,3,3,Mark Rypien pass complete to Leroy Hoard for 11 yards (tackle by Harlon Barnett and Ricky Reynolds),1.860,2.590
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,1,10,NWE 45,3,3,Earnest Byner right tackle for 8 yards (tackle by Ricky Reynolds),2.590,3.120
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,2,2,NWE 37,3,3,Mark Rypien pass complete to Eric Metcalf for 9 yards,3.120,3.710
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,3,,1,10,NWE 28,3,3,Earnest Byner right end for 4 yards (tackle by Todd Collins and Ricky Reynolds),3.710,3.710
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,15:00,2,6,NWE 24,3,3,Earnest Byner right end for 1 yard (tackle by Mike Pitts),3.710,3.140
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,3,5,NWE 23,3,3,"Mark Rypien pass incomplete intended for Keenan McCardell. Penalty on Maurice Hurst: Defensive Pass Interference, 22 yards (accepted) (no play)",3.140,6.970
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,1,NWE 1,3,3,Earnest Byner left tackle for no gain (tackle by Vincent Brown and Mike Pitts),6.970,5.910
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,1,NWE 1,3,3,Earnest Byner left end for no gain (tackle by Tim Goad),5.910,5.170
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,3,1,NWE 1,3,9,"Mark Rypien pass complete to Leroy Hoard for 1 yard, touchdown",5.170,7.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,12:42,,,,3,10,Matt Stover kicks extra point good,0.000,0.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,,,CLE 30,3,10,"Matt Stover kicks off 58 yards, returned by Corey Croom for 12 yards (tackle by Mike Caldwell and Bennie Thompson)",0.000,-0.540
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,12:32,1,10,NWE 24,3,10,Marion Butts right tackle for 4 yards (tackle by Pepper Johnson),0.540,0.540
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,6,NWE 28,3,10,Drew Bledsoe pass complete to Michael Timpson for 7 yards (tackle by Frank Stams),0.540,0.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,,,,3,10,Penalty on Tim Jacobs: Illegal Contact (declined),0.000,1.270
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,10,NWE 35,3,10,Marion Butts left tackle for no gain (tackle by Anthony Pleasant),1.270,0.720
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,10,NWE 35,3,10,Drew Bledsoe pass intended for Michael Timpson is intercepted by Tim Jacobs at NE38 and returned for 8 yards,0.720,0.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,,,NWE 30,3,10,"Penalty on Ben Coates: Face Mask (5 Yards), 5 yards (accepted)",0.000,-3.910
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,10:53,1,10,NWE 25,3,10,Leroy Hoard right guard for 4 yards (tackle by Tim Goad),3.910,3.900
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,6,NWE 21,3,10,Leroy Hoard right tackle for 3 yards (tackle by Harlon Barnett and Willie McGinest),3.900,3.660
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,3,3,NWE 18,3,10,Mark Rypien pass incomplete intended for Eric Metcalf,3.660,2.350
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,4,3,NWE 18,3,10,"Penalty on Gene Williams: False Start, 5 yards (accepted)",2.350,1.930
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,4,8,NWE 23,3,13,Matt Stover 41 yard field goal good,1.930,3.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,9:28,,,CLE 30,3,13,"Matt Stover kicks off 66 yards, returned by Corey Croom for 16 yards (tackle by Gerald Dixon)",0.000,-0.280
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,10,NWE 20,3,13,Drew Bledsoe pass complete to Ben Coates for 6 yards (tackle by Pepper Johnson),0.280,0.410
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,6,NWE 26,3,13,Marion Butts left tackle for 5 yards (tackle by Carl Banks and Bill Johnson),0.410,1.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,10,NWE 31,3,13,Drew Bledsoe sacked by Rob Burnett and Dan Footman for 5 yards,1.000,-0.220
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,15,NWE 26,3,13,Drew Bledsoe pass complete to Ray Crittenden for 10 yards (tackle by Stevon Moore),-0.220,0.430
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,3,5,NWE 36,3,13,Drew Bledsoe pass incomplete intended for Michael Timpson,0.430,-0.980
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,4,5,NWE 36,3,13,Drew Bledsoe pass complete to Michael Timpson for 6 yards (tackle by Tim Jacobs),-0.980,1.730
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,10,NWE 42,3,13,Drew Bledsoe pass complete to Leroy Thompson for no gain (tackle by Carl Banks),1.730,1.190
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,10,NWE 42,3,13,Drew Bledsoe pass complete to Ben Coates for 7 yards (tackle by Pepper Johnson),1.190,1.420
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,3,3,NWE 49,3,13,Drew Bledsoe pass incomplete,1.420,-0.130
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,4,3,NWE 49,3,13,Drew Bledsoe pass incomplete intended for Michael Timpson,-0.130,-2.320
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,5:21,1,10,NWE 49,3,13,Leroy Hoard left tackle for 2 yards (tackle by Tim Goad and Chris Slade),2.320,2.050
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,8,NWE 47,3,13,Mark Rypien pass incomplete intended for Eric Metcalf,2.050,1.360
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,3,8,NWE 47,3,13,Mark Rypien pass incomplete intended for Mark Carrier,1.360,0.130
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,4,8,NWE 47,3,13,"Tom Tupa punts 31 yards, returned by Troy Brown for 8 yards (tackle by Bennie Thompson)",0.130,-0.540
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,4:25,1,10,NWE 24,3,13,Drew Bledsoe pass incomplete intended for Ben Coates,0.540,0.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,10,NWE 24,3,13,Drew Bledsoe pass complete to Ben Coates for 11 yards (tackle by Louis Riddick),0.000,0.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,,,,3,13,Penalty on Antonio Langham: Illegal Contact (declined),0.000,1.270
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,10,NWE 35,3,13,Drew Bledsoe pass complete to Steve Hawkins for 8 yards (tackle by Issac Booth),1.270,1.800
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,2,NWE 43,3,13,Leroy Thompson right tackle for 6 yards (tackle by Mike Caldwell and Anthony Pleasant),1.800,2.190
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,10,NWE 49,3,13,Drew Bledsoe pass incomplete intended for Michael Timpson,2.190,1.650
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,10,NWE 49,3,13,Drew Bledsoe pass complete to Steve Hawkins for 14 yards (tackle by Issac Booth),1.650,0.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,,,,3,13,Penalty on Rob Burnett: Defensive Offside (declined),0.000,3.120
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,10,CLE 37,3,13,Drew Bledsoe pass incomplete intended for Ray Crittenden,3.120,2.570
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,2,10,CLE 37,3,13,Drew Bledsoe pass complete to Michael Timpson for 6 yards (tackle by Stacey Hairston),2.570,2.680
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,3,4,CLE 31,3,13,Drew Bledsoe pass complete to Michael Timpson for 6 yards (tackle by Issac Booth),2.680,3.910
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,10,CLE 25,3,13,Leroy Thompson right tackle for 4 yards (tackle by Pepper Johnson and Louis Riddick),3.910,3.900
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,2:28,2,6,CLE 21,3,13,Drew Bledsoe pass incomplete intended for Steve Hawkins,3.900,3.200
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,3,6,CLE 21,3,13,Drew Bledsoe pass incomplete intended for Leroy Thompson,3.200,2.080
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,4,6,CLE 21,6,13,Matt Bahr 39 yard field goal good,2.080,3.000
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,2:13,,,NWE 30,6,13,"Matt Bahr kicks onside 9 yards, returned by Stevon Moore for no gain",0.000,-2.980
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,,1,10,NWE 39,6,13,Leroy Hoard left end for no gain (tackle by Todd Collins and Maurice Hurst),2.980,2.440
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,2:03,2,10,NWE 39,6,13,Mark Rypien pass complete to James Jones for 1 yard (tackle by Harlon Barnett),2.440,1.880
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,1:57,3,9,NWE 38,6,13,Leroy Hoard right tackle for 3 yards (tackle by Todd Collins and Ricky Reynolds),1.880,0.970
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,1:11,4,6,NWE 35,6,13,Tom Tupa punts 15 yards,0.970,-0.280
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,0:59,1,10,NWE 20,6,13,Drew Bledsoe pass complete to Leroy Thompson for 4 yards,0.280,0.270
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,0:52,2,6,NWE 24,6,13,Drew Bledsoe pass complete to Leroy Thompson for 6 yards (tackle by Stacey Hairston),0.270,0.940
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,0:32,1,10,NWE 30,6,13,Drew Bledsoe pass incomplete intended for Michael Timpson,0.940,0.390
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,0:28,2,10,NWE 30,6,13,Drew Bledsoe pass complete to Michael Timpson for 20 yards (tackle by Stevon Moore),0.390,2.260
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,0:10,1,10,CLE 50,6,13,Drew Bledsoe pass incomplete intended for Ray Crittenden,2.260,1.710
1994,10,November 6,away,Cleveland Browns,https://www.pro-football-reference.com/boxscores/199411060cle.htm,4,0:05,2,10,CLE 50,6,13,Drew Bledsoe pass is intercepted by Mike Caldwell at CB5 and returned for no gain,1.710,1.030
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,15:00,,,NWE 30,0,0,"Pat O'Neill kicks off 69 yards, returned by Qadry Ismail for 19 yards (tackle by Corwin Brown and Sam Gash)",0.000,-0.280
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,MIN 20,0,0,Terry Allen right guard for 5 yards (tackle by Mike Jones),0.280,0.410
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,2,5,MIN 25,0,0,Terry Allen middle for 3 yards (tackle by Tim Goad and Chris Slade),0.410,0.100
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,3,2,MIN 28,0,0,Warren Moon pass complete to Jake Reed for 7 yards (tackle by Vincent Brown and Ricky Reynolds),0.100,1.270
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,MIN 35,0,0,Terry Allen right tackle for 1 yard (tackle by Vincent Brown),1.270,0.860
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,2,9,MIN 36,0,0,Warren Moon pass incomplete intended for Terry Allen,0.860,0.170
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,3,9,MIN 36,0,0,Warren Moon scrambles middle for 12 yards (tackle by Corwin Brown and Willie McGinest),0.170,2.130
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,MIN 48,0,0,Warren Moon pass complete to Cris Carter for 10 yards (tackle by Maurice Hurst),2.130,2.790
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,NWE 42,0,0,Terry Allen right guard for 2 yards (tackle by Chris Slade),2.790,2.510
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,2,8,NWE 40,0,0,Warren Moon pass complete to Jake Reed for 38 yards,2.510,6.740
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,2,NWE 2,0,6,"Terry Allen middle for 2 yards, touchdown",6.740,7.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,9:49,,,,0,7,Fuad Reveiz kicks extra point good,0.000,0.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,,,MIN 30,0,7,"Fuad Reveiz kicks off 51 yards, returned by John Burke for 5 yards (tackle by Ashley Sheppard)",0.000,-0.540
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,NWE 24,0,7,Marion Butts left end for 16 yards (tackle by Carlos Jenkins),0.540,1.600
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,NWE 40,0,7,Drew Bledsoe pass incomplete intended for Ben Coates (no play),1.600,1.600
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,NWE 40,0,7,Penalty on Marion Butts: Unnecessary Roughness (offset),1.600,1.600
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,NWE 40,0,7,Penalty on Dewayne Washington: Defensive Pass Interference (offset),1.600,1.600
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,NWE 40,0,7,Marion Butts left end for no gain (tackle by John Randle),1.600,1.050
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,2,10,NWE 40,0,7,Drew Bledsoe pass incomplete intended for Vincent Brisby,1.050,0.370
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,3,10,NWE 40,0,7,"Drew Bledsoe sacked by Roy Barker for no gain. Drew Bledsoe fumbles (forced by Roy Barker), recovered by Pat Harlow at . Penalty on Roy Barker: Offensive 12 Men on Field, 5 yards (accepted) (no play)",0.370,1.030
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,3,5,NWE 45,0,7,Drew Bledsoe pass incomplete intended for Ray Crittenden,1.030,-0.390
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,4,5,NWE 45,0,7,"Pat O'Neill punts 43 yards, returned by David Palmer for 10 yards (tackle by Terry Ray)",-0.390,-0.410
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,7:52,1,10,MIN 22,0,7,Warren Moon pass complete to Andrew Jordan for 25 yards (tackle by Myron Guyton),0.410,2.060
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,MIN 47,0,7,Terry Allen left guard for 2 yards (tackle by Vincent Brown and Tim Goad),2.060,1.790
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,2,8,MIN 49,0,7,Warren Moon pass incomplete intended for Qadry Ismail,1.790,1.090
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,3,8,MIN 49,0,7,Warren Moon pass complete to Amp Lee for 9 yards (tackle by Harlon Barnett and Ricky Reynolds),1.090,2.790
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,NWE 42,0,7,Terry Allen left end for -3 yards (tackle by Ricky Reynolds),2.790,1.840
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,2,13,NWE 45,0,7,Warren Moon pass complete to Adrian Cooper for 14 yards (tackle by Maurice Hurst),1.840,3.510
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,1,10,NWE 31,0,7,Terry Allen right end for 7 yards (tackle by Harlon Barnett and Vincent Brown),3.510,3.910
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,2,3,NWE 24,0,7,Terry Allen right tackle for 1 yard (tackle by Tim Goad and Marty Moore),3.910,3.340
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,3,2,NWE 23,0,7,Warren Moon pass complete to Qadry Ismail for 1 yard (tackle by Maurice Hurst and Ricky Reynolds),3.340,2.140
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,4,1,NWE 22,0,10,Fuad Reveiz 40 yard field goal good,2.140,3.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,2:33,,,MIN 30,0,10,"Fuad Reveiz kicks off 46 yards, returned by Steve DeOssie for 14 yards (tackle by Bobby Abrams and Brent Novoselsky)",0.000,-1.470
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,2:23,1,10,NWE 38,0,10,Marion Butts left tackle for 2 yards (tackle by Jack Del Rio and Ed McDaniel),1.470,1.190
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,2,8,NWE 40,0,10,Drew Bledsoe pass complete to John Burke for 7 yards (tackle by Jack Del Rio and Ed McDaniel),1.190,1.420
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,3,1,NWE 47,0,10,Marion Butts left end for -1 yards (tackle by Vencie Glenn and Ed McDaniel),1.420,-0.320
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,,4,2,NWE 46,0,10,"Pat O'Neill punts 50 yards, returned by David Palmer for 7 yards (tackle by Terry Ray and Larry Whigham)",-0.320,0.370
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,1,0:24,1,10,MIN 11,0,10,Warren Moon pass complete to Adrian Cooper for 5 yards (tackle by Marty Moore),-0.370,-0.300
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,15:00,2,5,MIN 16,0,10,Warren Moon left tackle for 3 yards (tackle by Ray Agnew and Willie McGinest),-0.300,-0.480
