season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,2,5,BUF 37,0,0,Thurman Thomas middle for 8 yards (tackle by Rod Smith),1.200,1.930
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,1,10,BUF 45,0,0,Thurman Thomas middle for 3 yards (tackle by Tim Goad),1.930,1.790
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,2,7,BUF 48,0,0,Thurman Thomas left guard for 11 yards (tackle by Jerome Henderson and Randy Robbins),1.790,2.850
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,1,10,NWE 41,0,0,Thurman Thomas middle for 2 yards (tackle by Brent Williams),2.850,2.580
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,2,8,NWE 39,0,0,Thurman Thomas middle for 1 yard (tackle by Marion Hobby and David Howard),2.580,2.020
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,3,7,NWE 38,0,0,Jim Kelly scrambles for 3 yards (tackle by Brent Williams),2.020,0.980
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,4,4,NWE 35,0,0,Jim Kelly pass complete to Pete Metzelaars for 5 yards (tackle by Dion Lambert),0.980,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,,,,0,0,Penalty on Tim Edwards: Defensive Offside (declined),0.000,3.580
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,1,10,NWE 30,0,0,Thurman Thomas left tackle for no gain (tackle by Randy Robbins),3.580,3.030
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,2,10,NWE 30,0,0,"Jim Kelly pass complete to James Lofton for 10 yards. Penalty on Howard Ballard: Illegal Use of Hands, 10 yards (accepted) (tackle by David Pool) (no play)",3.030,1.680
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,2,20,NWE 40,0,0,Jim Kelly pass complete to Kenneth Davis for -3 yards (tackle by Maurice Hurst),1.680,0.630
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,3,23,NWE 43,0,0,Jim Kelly pass complete to Kenneth Davis for 7 yards (tackle by Dwayne Sabb),0.630,0.880
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,4,16,NWE 36,0,0,Chris Mohr punts 21 yards,0.880,0.220
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,8:07,1,10,NWE 15,0,0,Tom Hodson pass complete to John Stephens for 6 yards (tackle by Shane Conlan and Jeff Wright),-0.220,0.210
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,2,4,NWE 21,0,0,Leonard Russell left guard for 4 yards (tackle by Bruce Smith and Darryl Talley),0.210,0.610
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,1,10,NWE 25,0,0,Tom Hodson pass complete to Greg McMurtry for 12 yards (tackle by Kirby Jackson),0.610,1.400
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,1,10,NWE 37,0,0,Kevin Turner for -1 yards (tackle by Cornelius Bennett and Shane Conlan),1.400,0.720
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,2,11,NWE 36,0,0,Tom Hodson pass complete to Michael Timpson for 6 yards (tackle by Kirby Jackson),0.720,0.830
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,3,5,NWE 42,0,0,Tom Hodson sacked by Jeff Wright for 4 yards,0.830,-0.850
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,4,9,NWE 38,0,0,"Shawn McCarthy punts 44 yards, returned by Cliff Hicks for 7 yards (tackle by Roger Brown)",-0.850,-0.610
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,4:13,1,10,BUF 25,0,0,Jim Kelly pass complete to Thurman Thomas for 11 yards (tackle by David Pool),0.610,1.330
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,1,10,BUF 36,0,0,Thurman Thomas left tackle for 3 yards (tackle by Eugene Lockhart),1.330,1.200
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,2,7,BUF 39,0,0,Jim Kelly pass complete to James Lofton for 6 yards (tackle by Eugene Lockhart),1.200,1.290
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,3,1,BUF 45,0,0,Thurman Thomas right tackle for no gain (tackle by Roger Brown),1.290,-0.390
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,4,1,BUF 45,0,0,"Chris Mohr punts 43 yards, returned by Walter Stanley for 6 yards (tackle by Adam Lingner)",-0.390,-0.040
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,1:47,1,10,NWE 18,0,0,Leonard Russell middle for -1 yards (tackle by Phil Hansen),0.040,-0.650
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,2,11,NWE 17,0,0,Leonard Russell right end for 5 yards (tackle by Cornelius Bennett),-0.650,-0.660
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,1,,3,6,NWE 22,0,0,Tom Hodson pass complete to Michael Timpson for 12 yards (tackle by Nate Odomes),-0.660,1.200
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,15:00,1,10,NWE 34,0,0,Tom Hodson pass complete to Marv Cook for 14 yards (tackle by Mark Kelso),1.200,2.130
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,1,10,NWE 48,0,0,Leonard Russell right end for no gain (tackle by Cornelius Bennett and Shane Conlan),2.130,1.580
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,2,10,NWE 48,0,0,Jon Vaughn middle for 14 yards (tackle by Shane Conlan and Mark Kelso),1.580,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,,,,0,0,Penalty on Cornelius Bennett: Defensive Offside (declined),0.000,3.050
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,1,10,BUF 38,0,0,Jon Vaughn right guard for no gain (tackle by Phil Hansen),3.050,2.510
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,2,10,BUF 38,0,0,Tom Hodson pass complete to Greg McMurtry for 7 yards (tackle by Nate Odomes),2.510,2.740
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,3,3,BUF 31,0,0,Tom Hodson sacked by Cornelius Bennett and Bruce Smith for 7 yards,2.740,0.720
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,4,10,BUF 38,0,0,"Shawn McCarthy punts 30 yards. Penalty on Richard Tardits: Ineligible Player on Kick, 5 yards (accepted) (no play)",0.720,0.400
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,4,15,BUF 43,0,0,Shawn McCarthy punts 33 yards,0.400,0.380
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,11:32,1,10,BUF 10,0,0,Thurman Thomas right guard for 2 yards (tackle by Eugene Lockhart),-0.380,-0.630
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,2,8,BUF 12,0,0,Carwell Gardner right guard for 8 yards (tackle by Vincent Brown and David Howard),-0.630,0.280
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,1,10,BUF 20,0,0,Carwell Gardner middle for 2 yards (tackle by Chris Gannon),0.280,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,2,8,BUF 22,0,0,Jim Kelly pass incomplete intended for James Lofton,0.000,-0.690
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,3,8,BUF 22,0,0,Jim Kelly pass incomplete intended for Kenneth Davis,-0.690,-1.900
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,4,8,BUF 22,0,0,Chris Mohr punts 41 yards,-1.900,-1.400
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,9:42,1,10,NWE 37,0,0,Tom Hodson pass incomplete intended for Marv Cook,1.400,0.860
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,2,10,NWE 37,0,0,Leonard Russell left guard for 11 yards (tackle by Henry Jones),0.860,2.130
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,1,10,NWE 48,0,0,"Penalty on Eugene Chung: False Start, 5 yards (accepted)",2.130,1.800
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,1,15,NWE 43,0,0,Tom Hodson pass complete to Greg McMurtry for 12 yards (tackle by Henry Jones),1.800,2.530
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,2,3,BUF 45,0,0,Leonard Russell left guard for no gain (tackle by Bruce Smith),2.530,1.820
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,3,3,BUF 45,0,0,Tom Hodson pass complete to Marv Cook for 6 yards (tackle by Henry Jones),1.820,2.980
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,1,10,BUF 39,0,0,Tom Hodson sacked by Cornelius Bennett for 9 yards,2.980,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,,,,0,0,Penalty on Marv Cook: Offensive Holding (declined),0.000,1.230
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,2,19,BUF 48,0,0,Jon Vaughn right tackle for no gain (tackle by Cornelius Bennett and Richard Harvey),1.230,0.560
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,3,19,BUF 48,0,0,Tom Hodson pass complete to Greg McMurtry for 5 yards (tackle by Kirby Jackson),0.560,0.400
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,4,14,BUF 43,0,0,Shawn McCarthy punts 23 yards,0.400,-0.280
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,4:57,1,10,BUF 20,0,0,Jim Kelly pass complete to Thurman Thomas for 17 yards (tackle by Vincent Brown),0.280,1.400
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,1,10,BUF 37,0,0,Jim Kelly sacked by Dwayne Sabb for 2 yards,1.400,0.590
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,2,12,BUF 35,0,0,Jim Kelly pass incomplete intended for Andre Reed,0.590,-0.100
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,3,12,BUF 35,0,0,Jim Kelly pass incomplete intended for Don Beebe,-0.100,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,,,,0,0,Penalty on John Davis: Offensive Holding (declined),0.000,-1.040
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,4,12,BUF 35,0,0,"Chris Mohr punts 46 yards, returned by Walter Stanley for 7 yards (tackle by Steve Tasker)",-1.040,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,,,NWE 26,0,0,"Penalty on Sam Gash: Illegal Block, 10 yards (accepted)",0.000,0.140
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,3:54,1,10,NWE 16,0,0,Leonard Russell left tackle for 3 yards (tackle by Bruce Smith),-0.140,-0.180
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,2,7,NWE 19,0,0,Leonard Russell for 2 yards (tackle by Darryl Talley),-0.180,-0.700
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,3,5,NWE 21,0,0,John Stephens left end for 6 yards (tackle by Nate Odomes),-0.700,0.740
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,1,10,NWE 27,0,0,Leonard Russell right guard for no gain (tackle by Mark Maddox),0.740,0.200
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,2:00,2,10,NWE 27,0,0,Tom Hodson pass complete to Leonard Russell for 7 yards (tackle by Richard Harvey and Darryl Talley),0.200,0.430
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,1:44,3,3,NWE 34,0,0,Tom Hodson pass incomplete intended for Irving Fryar,0.430,-1.110
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,1:40,4,3,NWE 34,0,0,Shawn McCarthy punts 34 yards,-1.110,-1.070
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,1:32,1,10,BUF 32,6,0,"Thurman Thomas for -7 yards. Thurman Thomas fumbles (forced by Dwayne Sabb), recovered by Vincent Brown at BUF25 and returned for 25 yards, touchdown",1.070,-7.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,1:23,,,,7,0,Charlie Baumann kicks extra point good,0.000,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,,,,NWE 35,7,0,"Charlie Baumann kicks off 62 yards, returned by Kenneth Davis for 8 yards (tackle by Kevin Turner)",0.000,0.370
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,1:18,1,10,BUF 11,7,0,Jim Kelly pass complete to James Lofton for 24 yards (tackle by Vincent Brown and David Howard),-0.370,1.270
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,0:55,1,10,BUF 35,7,0,Jim Kelly pass complete to Thurman Thomas for 7 yards (tackle by David Howard),1.270,1.670
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,0:42,2,3,BUF 42,7,0,Jim Kelly pass complete to Don Beebe for 14 yards (tackle by David Pool),1.670,2.650
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,0:21,1,10,NWE 44,7,0,Jim Kelly spiked the ball,2.650,2.110
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,0:19,2,10,NWE 44,7,0,Jim Kelly sacked by Tim Edwards for 4 yards,2.110,0.890
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,0:07,3,14,NWE 48,7,0,Jim Kelly spiked the ball,0.890,0.070
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,2,0:05,4,14,NWE 48,7,0,Jim Kelly pass incomplete intended for Don Beebe,0.070,2.130
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,15:00,,,BUF 35,7,0,"Steve Christie kicks off 64 yards, returned by Walter Stanley for 18 yards (tackle by Marvcus Patton)",0.000,-0.150
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,10,NWE 19,7,0,Leonard Russell middle for 6 yards (tackle by Henry Jones and Darryl Talley),0.150,0.480
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,4,NWE 25,7,0,Tom Hodson pass complete to Marv Cook for 11 yards (tackle by Kirby Jackson),0.480,1.330
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,10,NWE 36,7,0,"Tom Hodson for 2 yards. Tom Hodson fumbles, recovered by Tom Hodson at NE38",1.330,1.060
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,8,NWE 38,7,0,Leonard Russell middle for 1 yard (tackle by Richard Harvey),1.060,0.500
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,3,7,NWE 39,7,0,"Penalty on Pat Harlow: False Start, 5 yards (accepted)",0.500,-0.160
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,3,12,NWE 34,7,0,Tom Hodson scrambles for 4 yards (tackle by Henry Jones),-0.160,-0.850
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,4,8,NWE 38,7,0,Shawn McCarthy punts 36 yards,-0.850,-0.670
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,10:33,1,10,BUF 26,7,0,Thurman Thomas right tackle for 2 yards (tackle by Dwayne Sabb),0.670,0.400
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,8,BUF 28,7,0,"Jim Kelly pass complete to Thurman Thomas for 2 yards. Thurman Thomas fumbles (forced by David Howard), recovered by Glenn Parker at BUF30",0.400,-0.030
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,3,6,BUF 30,7,0,Jim Kelly scrambles right end for 8 yards (tackle by Brent Williams),-0.030,1.470
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,10,BUF 38,7,0,"Kenneth Davis right end for 32 yards (tackle by Rod Smith). Penalty on Keith McKeller: Offensive Holding, 10 yards (accepted) (no play)",1.470,0.810
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,20,BUF 28,7,0,Jim Kelly pass complete to Andre Reed for 9 yards (tackle by Vincent Brown),0.810,0.790
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,11,BUF 37,7,0,Jim Kelly pass complete to Kenneth Davis for 22 yards (tackle by Randy Robbins),0.790,2.850
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,10,NWE 41,7,0,Kenneth Davis right end for no gain (tackle by Rod Smith),2.850,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,,,,7,0,Penalty on Will Wolford: Illegal Motion (declined),0.000,2.310
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,10,NWE 41,7,0,Jim Kelly pass complete to James Lofton for 8 yards (tackle by David Pool),2.310,2.680
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,3,2,NWE 33,7,0,Jim Kelly pass complete to Don Beebe for 12 yards (tackle by David Pool),2.680,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,,,,7,0,Penalty on Marion Hobby: Defensive Offside (declined),0.000,4.170
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,10,NWE 21,7,0,Kenneth Davis left guard for 5 yards (tackle by Tim Goad),4.170,4.370
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,5,NWE 16,7,0,Kenneth Davis right guard for -1 yards (tackle by Tim Goad),4.370,3.460
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,3,6,NWE 17,7,0,Jim Kelly pass complete to Andre Reed for 13 yards (tackle by Maurice Hurst),3.460,6.280
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,4,NWE 4,7,0,Kenneth Davis middle for 1 yard (tackle by Maurice Hurst),6.280,5.530
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,3,NWE 3,7,6,"Jim Kelly pass complete to Pete Metzelaars for 3 yards, touchdown",5.530,7.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,4:22,,,,7,7,Steve Christie kicks extra point good,0.000,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,,,BUF 35,7,7,"Steve Christie kicks off 68 yards, returned by Walter Stanley for 14 yards (tackle by Carwell Gardner)",0.000,0.370
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,10,NWE 11,7,7,Jon Vaughn middle for 1 yard (tackle by Phil Hansen and Bruce Smith),-0.370,-0.710
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,9,NWE 12,7,7,Jon Vaughn right end for no gain (tackle by Cornelius Bennett),-0.710,-1.300
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,3,9,NWE 12,7,7,Tom Hodson pass incomplete intended for Michael Timpson,-1.300,-2.490
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,4,9,NWE 12,7,9,Chris Gannon aborted snap,-2.490,-2.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,2:34,,,NWE 20,7,9,"Shawn McCarthy kicks off 35 yards, returned by Cliff Hicks for 5 yards (tackle by Richard Tardits)",0.000,-2.260
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,10,NWE 50,7,9,Kenneth Davis right tackle for no gain (tackle by Vincent Brown),2.260,1.710
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,10,NWE 50,7,9,Jim Kelly pass is intercepted by Jerome Henderson at NE24 and returned for no gain,1.710,-0.540
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,1:53,1,10,NWE 24,7,9,Tom Hodson pass complete to Marv Cook for 12 yards (tackle by Henry Jones),0.540,1.330
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,1,10,NWE 36,7,9,Leonard Russell right tackle for 7 yards (tackle by Phil Hansen),1.330,1.740
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,3,,2,3,NWE 43,7,9,Leonard Russell middle for no gain (tackle by Phil Hansen and Bruce Smith),1.740,1.030
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,15:00,3,3,NWE 43,7,9,Tom Hodson pass complete to Marv Cook for 4 yards (tackle by Henry Jones),1.030,2.060
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,1,10,NWE 47,7,9,Tom Hodson pass intended for Irving Fryar is intercepted by Mark Kelso at BUF29 and returned for no gain,2.060,-0.870
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,14:07,1,10,BUF 29,7,9,Kenneth Davis right tackle for -3 yards (tackle by Marion Hobby),0.870,0.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,,,BUF 26,7,9,"Penalty on Marion Hobby: Face Mask (5 Yards), 5 yards (accepted)",0.000,1.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,1,10,BUF 31,7,9,Jim Kelly pass complete to Kenneth Davis for 9 yards (tackle by David Howard),1.000,1.680
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,2,1,BUF 40,7,9,Kenneth Davis middle for 2 yards (tackle by Brent Williams),1.680,1.730
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,1,10,BUF 42,7,9,Jim Kelly pass intended for Andre Reed is intercepted by Randy Robbins at BUF45 and returned for 20 yards,1.730,-3.910
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,12:49,1,10,BUF 25,7,9,Leonard Russell left tackle for 1 yard (tackle by Darryl Talley),3.910,3.500
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,2,9,BUF 24,7,9,Tom Hodson pass complete to John Stephens for 10 yards (tackle by Darryl Talley),3.500,4.650
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,1,10,BUF 14,7,9,Tom Hodson pass incomplete intended for Leonard Russell,4.650,4.000
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,2,10,BUF 14,7,9,Leonard Russell middle for 1 yard (tackle by Jeff Wright),4.000,3.260
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,3,9,BUF 13,7,9,"Tom Hodson sacked by Cornelius Bennett for 14 yards. Tom Hodson fumbles (forced by Cornelius Bennett), recovered by Jeff Wright at BUF23",3.260,-0.740
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,10:23,1,10,BUF 27,7,9,Kenneth Davis left tackle for 6 yards (tackle by Randy Robbins),0.740,1.010
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,2,4,BUF 33,7,9,Kenneth Davis middle for 3 yards (tackle by Brent Williams),1.010,0.700
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,3,1,BUF 36,7,9,"Penalty on NWE: Encroachment, 5 yards (accepted)",0.700,1.660
1992,9,November 1,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199211010buf.htm,4,,1,10,BUF 41,7,9,Kenneth Davis right end for 7 yards (tackle by David Pool),1.660,2.070
