season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,2,4,MIA 26,10,10,Damon Huard pass complete to Tony Martin for 8 yards (tackle by Lawyer Milloy),0.540,1.200
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,1,10,MIA 34,10,10,Damon Huard pass complete to Troy Drayton for 7 yards (tackle by Andy Katzenmoyer),1.200,1.600
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,2,3,MIA 41,10,10,J.J. Johnson right end for -2 yards (tackle by Andy Katzenmoyer),1.600,0.630
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,3,5,MIA 39,10,10,"Damon Huard pass incomplete intended for Oronde Gadsden. Penalty on Willie McGinest: Roughing the Passer, 15 yards (no play)",0.630,2.520
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,1,10,NWE 46,10,10,Damon Huard pass complete to Tony Martin for 11 yards (tackle by Tedy Bruschi),2.520,3.250
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,1,10,NWE 35,10,10,J.J. Johnson right guard for no gain (tackle by Chris Slade and Andy Katzenmoyer),3.250,2.700
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,2,10,NWE 35,10,10,J.J. Johnson right guard for 5 yards (tackle by Chris Slade),2.700,2.680
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,3,5,NWE 30,10,10,J.J. Johnson left end for 14 yards (tackle by Lawyer Milloy),2.680,4.510
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,1,10,NWE 16,10,10,J.J. Johnson up the middle for 13 yards (tackle by Chris Carter and Steve Israel),4.510,6.510
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,1,3,NWE 3,10,16,"Damon Huard pass complete to Oronde Gadsden for 3 yards, touchdown",6.510,7.000
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,,,NWE 2,10,17,Olindo Mare kicks extra point good,0.000,0.000
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,15:00,1,3,MIA 30,10,17,"Olindo Mare kicks off 64 yards, returned by Kevin Faulk for 27 yards (tackle by Shawn Wooden). Penalty on Tony George: Offensive Holding, 10 yards",1.500,0.480
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,8:55,1,10,NWE 23,10,17,Terry Allen right tackle for 4 yards (tackle by Calvin Jackson),0.480,0.470
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,8:55,2,6,NWE 27,10,17,"Terry Allen up the middle for 3 yards (tackle by Calvin Jackson). Terry Allen fumbles (forced by Calvin Jackson), recovered by Damien Woody at NWE-32",0.470,0.430
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,8:55,3,1,NWE 32,10,17,Drew Bledsoe sacked by Rich Owens for -12 yards,0.430,-2.030
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,8:55,4,13,NWE 20,10,17,"Lee Johnson punts 58 yards, returned by Nate Jacquet for 8 yards (tackle by Marty Moore). Penalty on Andy Katzenmoyer: Ineligible Downfield Kick, 5 yards (no play)",-2.030,-2.440
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,8:55,4,18,NWE 15,10,17,"Lee Johnson punts 43 yards, returned by Nate Jacquet for 4 yards. Penalty on Patrick Surtain: Offensive Holding, 10 yards",-2.440,-1.330
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,6:36,1,10,MIA 36,10,17,Damon Huard pass incomplete intended for Tony Martin,1.330,0.790
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,6:36,2,10,MIA 36,10,17,J.J. Johnson right guard for 2 yards (tackle by Lawyer Milloy),0.790,0.370
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,6:36,3,8,MIA 38,10,17,Damon Huard pass incomplete intended for Rob Konrad,0.370,-0.850
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,6:36,4,8,MIA 38,10,17,"Tom Hutton punts 55 yards, returned by Troy Brown for 7 yards (tackle by Ray Hill)",-0.850,0.280
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,5:30,1,10,NWE 14,10,17,Drew Bledsoe pass complete to Terry Allen for 8 yards (tackle by Zach Thomas and Trace Armstrong),-0.280,0.420
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,5:30,2,2,NWE 22,10,17,Drew Bledsoe pass incomplete intended for Ben Coates is intercepted by Terrell Buckley at NWE-28 and returned for 18 yards (tackle by Terry Allen),0.420,-4.910
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,4:44,1,10,NWE 10,10,17,J.J. Johnson up the middle for 3 yards (tackle by Ferric Collons),4.910,4.760
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,4:44,2,7,NWE 7,10,17,Damon Huard pass complete to Troy Drayton for 6 yards (tackle by Steve Israel),4.760,5.170
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,4:44,3,1,NWE 1,10,23,"J.J. Johnson up the middle for 1 yard, touchdown",5.170,7.000
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,4:44,,,NWE 2,10,24,Olindo Mare kicks extra point good,0.000,0.000
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,4:44,3,1,MIA 30,10,24,"Olindo Mare kicks off 60 yards, returned by Kevin Faulk for 22 yards (tackle by Shawn Wooden)",0.300,1.070
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,3:19,1,10,NWE 32,10,24,Drew Bledsoe pass incomplete intended for Lamont Warren,1.070,0.530
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,3:19,2,10,NWE 32,16,24,"Drew Bledsoe pass complete to Shawn Jefferson for 68 yards, touchdown",0.530,7.000
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,3:19,,,MIA 2,17,24,Adam Vinatieri kicks extra point good,0.000,0.000
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,3:19,2,10,NWE 30,17,24,"Adam Vinatieri kicks off 67 yards, returned by Brock Marion for 25 yards (tackle by Jerry Ellison)",0.390,0.810
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,2:50,1,10,MIA 28,17,24,J.J. Johnson right end for -3 yards (tackle by Lawyer Milloy),0.810,-0.140
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,2:50,2,13,MIA 25,17,24,Damon Huard pass incomplete intended for Troy Drayton (defended by Tedy Bruschi),-0.140,-0.820
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,2:50,3,13,MIA 25,17,24,Damon Huard sacked by Willie McGinest for -11 yards,-0.820,-2.470
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,2:50,4,24,MIA 14,17,24,"Tom Hutton punts 36 yards, returned by Troy Brown for 8 yards (tackle by Ed Perry). Penalty on Larry Izzo: Ineligible Downfield Kick (Declined)",-2.470,-2.790
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,1:20,1,10,MIA 42,17,24,Drew Bledsoe pass incomplete intended for Vincent Brisby (defended by Terrell Buckley),2.790,2.240
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,1:20,2,10,MIA 42,17,24,Drew Bledsoe pass complete to Kevin Faulk for -1 yards (tackle by Rich Owens and Trace Armstrong),2.240,1.420
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,1:20,3,11,MIA 43,17,24,Drew Bledsoe pass incomplete intended for Tony Simmons is intercepted by Brock Marion at MIA-31 and returned for 28 yards (tackle by Drew Bledsoe),1.420,-2.850
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,3,0:14,1,10,NWE 41,17,24,J.J. Johnson left guard for -1 yards (tackle by Willie McGinest),2.850,2.170
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,15:00,2,11,NWE 42,17,24,Scott Zolak pass incomplete intended for Tony Martin,2.170,1.490
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,15:00,3,11,NWE 42,17,24,Scott Zolak pass incomplete intended for Tony Martin,1.490,0.460
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,15:00,4,11,NWE 42,17,24,"Tom Hutton punts 28 yards, fair catch by Troy Brown",0.460,0.280
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,1,10,NWE 14,17,24,Kevin Faulk left tackle for 3 yards (tackle by Sam Madison and Rich Owens),-0.280,-0.370
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,2,7,NWE 17,17,24,Drew Bledsoe pass complete to Terry Glenn for 13 yards,-0.370,0.940
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,1,10,NWE 30,17,24,Kevin Faulk right guard for 4 yards (tackle by Rich Owens),0.940,0.930
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,2,6,NWE 34,17,24,Drew Bledsoe pass incomplete intended for Kevin Faulk,0.930,0.230
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,3,6,NWE 34,17,24,Drew Bledsoe pass complete to Troy Brown for 6 yards (tackle by Sam Madison),0.230,1.600
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,1,10,NWE 40,17,24,Drew Bledsoe pass complete to Vincent Brisby for 7 yards (tackle by Sam Madison),1.600,2.000
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,2,3,NWE 47,17,24,Terry Allen up the middle for 4 yards (tackle by Sam Madison and Jason Taylor),2.000,2.320
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,1,10,MIA 49,17,24,"Kevin Faulk left guard for -2 yards. Penalty on Lorenzo Bromell: Defensive Offside, 5 yards (no play)",2.320,3.050
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,1,5,MIA 44,17,24,Drew Bledsoe pass incomplete intended for Terry Glenn,3.050,2.460
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,2,5,MIA 44,17,24,Kevin Faulk right guard for 8 yards (tackle by Shawn Wooden),2.460,3.180
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,1,10,MIA 36,17,24,Drew Bledsoe pass incomplete (defended by Rich Owens),3.180,2.640
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,2,10,MIA 36,17,24,"Drew Bledsoe pass incomplete. Penalty on Drew Bledsoe: Intentional Grounding, 10 yards",2.640,0.630
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,3,20,MIA 46,17,24,Drew Bledsoe sacked by Jerry Wilson for -9 yards,0.630,-0.390
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,14:38,4,29,NWE 45,17,24,Lee Johnson punts 50 yards,-0.390,0.380
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,8:45,1,10,MIA 5,17,24,J.J. Johnson right guard for 8 yards (tackle by Lawyer Milloy and Chris Carter),-0.380,-0.190
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,8:45,2,2,MIA 13,17,24,J.J. Johnson right tackle for 1 yard (tackle by Tedy Bruschi and Chris Slade),-0.190,-0.370
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,8:45,3,1,MIA 14,17,24,J.J. Johnson left end for 4 yards (tackle by Chris Carter),-0.370,0.040
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,8:45,1,10,MIA 18,17,24,J.J. Johnson left end for -2 yards (tackle by Andy Katzenmoyer),0.040,-0.800
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,8:45,2,12,MIA 16,17,24,Scott Zolak pass incomplete intended for Tony Martin,-0.800,-1.500
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,8:45,3,12,MIA 16,17,24,Scott Zolak pass incomplete,-1.500,-2.390
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,8:45,4,12,MIA 16,17,24,"Tom Hutton punts 51 yards, returned by Troy Brown for 1 yard (tackle by Patrick Surtain)",-2.390,-1.200
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,5:37,1,10,NWE 34,17,24,"Drew Bledsoe pass incomplete intended for Shawn Jefferson. Penalty on Shawn Jefferson: Offensive Pass Interference, 10 yards (no play)",1.200,0.540
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,5:37,1,20,NWE 24,17,24,Drew Bledsoe pass incomplete is intercepted by Jason Taylor at NWE-21,0.540,-4.170
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,5:24,1,10,NWE 21,17,24,J.J. Johnson up the middle for 4 yards (tackle by Brandon Mitchell),4.170,4.200
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,5:24,2,6,NWE 17,17,24,J.J. Johnson up the middle for 4 yards (tackle by Ty Law),4.200,4.240
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,5:24,3,2,NWE 13,17,24,J.J. Johnson up the middle for 2 yards (tackle by Henry Thomas),4.240,4.840
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,5:24,1,10,NWE 11,17,24,J.J. Johnson up the middle for 1 yard (tackle by Andy Katzenmoyer),4.840,4.320
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:32,1,10,NWE 11,17,24,Timeout #1 by New England Patriots,4.840,4.320
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:32,2,9,NWE 10,17,24,J.J. Johnson up the middle for 3 yards (tackle by Tedy Bruschi),4.320,3.980
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:24,2,9,NWE 10,17,24,Timeout #2 by New England Patriots,4.320,3.980
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:24,3,6,NWE 7,17,24,J.J. Johnson right guard for 2 yards (tackle by Chad Eaton),3.980,3.010
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:15,3,6,NWE 7,17,24,Timeout #3 by New England Patriots,3.980,3.010
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:15,4,4,NWE 5,17,27,Olindo Mare 23 yard field goal good,3.010,3.000
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:15,4,4,MIA 30,17,27,"Olindo Mare kicks off 71 yards, returned by Kevin Faulk for 21 yards (tackle by Shawn Wooden)",-1.370,0.280
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:11,1,10,NWE 20,17,27,Drew Bledsoe pass complete to Troy Brown for 13 yards (tackle by Zach Thomas),0.280,1.140
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:11,1,10,NWE 33,17,27,Drew Bledsoe pass complete to Troy Brown for 7 yards (tackle by Zach Thomas and Sam Madison),1.140,1.540
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:11,2,3,NWE 40,17,27,Drew Bledsoe pass complete to Terry Glenn for 9 yards (tackle by Zach Thomas),1.540,2.190
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:11,1,10,NWE 49,17,27,"Penalty on Lorenzo Bromell: Encroachment, 4 yards (no play)",2.190,2.780
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,3:11,1,6,MIA 47,17,27,"Drew Bledsoe pass incomplete intended for Terry Glenn (defended by Terrell Buckley). Penalty on Jason Taylor: Defensive Offside, 6 yards (no play)",2.780,2.850
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,1:53,1,10,MIA 41,17,27,Drew Bledsoe pass complete to Ben Coates for 10 yards (tackle by Zach Thomas),2.850,3.510
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,1:26,1,10,MIA 31,17,27,Drew Bledsoe pass incomplete intended for Ben Coates (defended by Jerry Wilson),3.510,2.970
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,1:21,2,10,MIA 31,17,27,Drew Bledsoe pass incomplete intended for Vincent Brisby (defended by Patrick Surtain),2.970,2.280
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,1:14,3,10,MIA 31,17,27,Drew Bledsoe pass incomplete intended for Ben Coates is intercepted by Jerry Wilson at MIA-21 and returned for 13 yards (tackle by Max Lane),2.280,-1.200
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,1:05,1,10,MIA 34,17,27,Scott Zolak kneels for -1 yards,1.200,0.520
1999,11,November 21,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199911210mia.htm,4,1:05,2,11,MIA 33,17,27,Scott Zolak kneels for -1 yards,0.520,-0.300
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 71 yards, returned by Kevin Williams for 26 yards (tackle by Larry Whigham)",0.000,0.610
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,14:50,1,10,BUF 25,0,0,Antowain Smith left end for 2 yards (tackle by Tedy Bruschi),0.610,0.330
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,14:50,2,8,BUF 27,0,0,Antowain Smith right tackle for 2 yards (tackle by Willie McGinest),0.330,-0.100
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,14:50,3,6,BUF 29,0,0,"Doug Flutie for no gain. Doug Flutie fumbles, recovered by Doug Flutie at BUF-24",-0.100,-1.770
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,14:50,4,11,BUF 24,0,0,"Chris Mohr punts 41 yards, returned by Troy Brown for 1 yard (tackle by Dan Brandenburg)",-1.770,-1.330
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,1,10,NWE 36,0,0,Terry Allen up the middle for 3 yards (tackle by John Holecek),1.330,1.200
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,2,7,NWE 39,0,0,Terry Allen up the middle for no gain (tackle by Sam Cowart and Bruce Smith),1.200,0.500
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,3,7,NWE 39,0,0,"Penalty on Phil Hansen: Encroachment, 5 yards (no play)",0.500,1.160
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,3,2,NWE 44,0,0,"Penalty on Bruce Armstrong: False Start, 5 yards (no play)",1.160,0.500
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,3,7,NWE 39,0,0,"Drew Bledsoe pass incomplete intended for Troy Brown. Penalty on Henry Jones: Defensive Holding, 5 yards (no play)",0.500,1.860
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,1,10,NWE 44,0,0,Drew Bledsoe sacked by Sam Rogers and Gabe Northern for -5 yards,1.860,0.640
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,2,15,NWE 39,0,0,Drew Bledsoe pass complete to Tony Carter for 1 yard (tackle by Sam Cowart),0.640,0.100
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,3,14,NWE 40,0,0,Drew Bledsoe pass complete to Ben Coates for 13 yards (tackle by Henry Jones and Donovan Greer),0.100,0.130
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,4,1,BUF 47,0,0,Drew Bledsoe up the middle for 2 yards (tackle by Sam Cowart),0.130,2.590
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,1,10,BUF 45,0,0,Terry Allen up the middle for 1 yard (tackle by Phil Hansen),2.590,2.180
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,2,9,BUF 44,0,0,"Terry Allen left tackle for 12 yards (tackle by Henry Jones). Penalty on Ben Coates: Offensive Holding, 11 yards (no play)",2.180,0.690
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,2,20,NWE 45,0,0,Drew Bledsoe pass complete to Kevin Faulk for 6 yards (tackle by John Holecek),0.690,0.830
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,3,14,BUF 49,0,0,Drew Bledsoe pass complete to Tony Simmons for 10 yards (tackle by Marlo Perry),0.830,0.660
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,13:09,4,4,BUF 39,0,0,"Lee Johnson punts 39 yards, touchback",0.660,-0.280
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,1,10,BUF 20,0,0,"Antowain Smith up the middle for 4 yards (tackle by Chad Eaton). Penalty on Ty Law: Defensive Offside, 5 yards (no play)",0.280,1.010
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,1,5,BUF 25,0,0,Jonathan Linton left tackle for 5 yards (tackle by Lawyer Milloy),1.010,0.940
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,1,10,BUF 30,0,0,Jonathan Linton right guard for 4 yards (tackle by Henry Thomas),0.940,0.930
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,2,6,BUF 34,0,0,Doug Flutie pass complete to Antowain Smith for 23 yards (tackle by Andy Katzenmoyer),0.930,2.720
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,1,10,NWE 43,0,0,Peerless Price left end for -7 yards (tackle by Steve Israel),2.720,1.230
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,2,17,NWE 50,0,0,"Doug Flutie pass incomplete intended for Eric Moulds (defended by Chris Carter). Penalty on Chris Carter: Defensive Pass Interference, 42 yards (no play)",1.230,5.370
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,1,8,NWE 8,0,0,Antowain Smith left guard for 2 yards (tackle by Lawyer Milloy),5.370,4.950
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,2,6,NWE 6,0,0,Antowain Smith up the middle for 3 yards (tackle by Andy Katzenmoyer),4.950,4.720
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,3,3,NWE 3,0,0,Doug Flutie left end for -7 yards (tackle by Kato Serwanga),4.720,2.760
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,4,10,NWE 10,0,3,Steve Christie 28 yard field goal good,2.760,3.000
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,6:46,4,10,BUF 30,0,3,"Steve Christie kicks off 61 yards, returned by Kevin Faulk for 15 yards (tackle by Keion Carpenter)",-1.370,0.540
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,1:23,1,10,NWE 24,0,3,Terry Allen up the middle for 3 yards (tackle by Gabe Northern),0.540,0.400
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,1:23,2,7,NWE 27,0,3,Terry Allen left guard for 16 yards (tackle by Henry Jones),0.400,1.800
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,1,1:23,1,10,NWE 43,0,3,Drew Bledsoe pass complete to Shawn Jefferson for 11 yards (tackle by Ken Irvin),1.800,2.520
1999,12,November 28,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199911280buf.htm,2,15:00,1,10,BUF 46,0,3,Terry Allen left guard for 3 yards (tackle by Sam Rogers),2.520,2.380
