season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,2,8,MIA 25,14,3,John Stephens middle for 5 yards (tackle by T.J. Turner),3.500,3.470
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,3,3,MIA 20,14,3,Mosi Tatupu middle for 5 yards (tackle by Liffort Hobley),3.470,4.580
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,1,10,MIA 15,14,3,John Stephens right tackle for 2 yards (tackle by John Offerdahl),4.580,4.280
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,2,8,MIA 13,20,3,"John Stephens left end for 13 yards, touchdown",4.280,7.000
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,,,,21,3,Jason Staurovsky kicks extra point good,0.000,0.000
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,7:44,,,NWE 35,21,3,"Teddy Garcia kicks off 63 yards, returned by Joe Cribbs for 21 yards (tackle by Marvin Allen)",0.000,-0.480
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,1,10,MIA 23,21,3,Dan Marino pass complete to Jim Jensen for 12 yards (tackle by Johnny Rembert),0.480,1.270
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,1,10,MIA 35,21,3,Dan Marino pass incomplete intended for Ferrell Edmunds,1.270,0.720
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,2,10,MIA 35,21,3,Dan Marino pass complete to Lorenzo Hampton for 5 yards (tackle by Johnny Rembert),0.720,0.700
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,3,5,MIA 40,21,3,Dan Marino pass incomplete intended for Jim Jensen,0.700,-0.720
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,4,5,MIA 40,21,3,"Reggie Roby punts 52 yards, returned by Irving Fryar for 9 yards (tackle by Reyna Thompson)",-0.720,0.060
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,6:22,1,10,NWE 17,21,3,John Stephens left guard for 4 yards (tackle by Jackie Cline),-0.060,0.080
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,2,6,NWE 21,21,3,John Stephens left tackle for 4 yards (tackle by Brian Sochia),0.080,-0.240
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,3,2,NWE 25,21,3,John Stephens middle for 1 yard (tackle by Liffort Hobley),-0.240,-1.630
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,4,1,NWE 26,21,3,"Jeff Feagles punts 43 yards, returned by Jarvis Williams for 9 yards (tackle by Vincent Brown)",-1.630,-1.600
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,4:17,1,10,MIA 40,21,3,Lorenzo Hampton right for 1 yard (tackle by Johnny Rembert),1.600,1.190
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,2,9,MIA 41,21,3,Dan Marino pass complete to Jim Jensen for 7 yards (tackle by Johnny Rembert),1.190,1.420
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,3,2,MIA 48,21,3,Lorenzo Hampton left for 13 yards (tackle by Roland James),1.420,2.980
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,1,10,NWE 39,21,3,Dan Marino pass incomplete intended for Jim Jensen,2.980,2.440
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,2,10,NWE 39,21,3,Dan Marino pass complete to Mark Clayton for 5 yards (tackle by Ronnie Lippett),2.440,2.410
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,3,5,NWE 34,21,3,Dan Marino pass complete to Fred Banks for 15 yards (tackle by Rod McSwain),2.410,4.310
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,1,10,NWE 19,21,3,"Ron Davenport middle for 14 yards. Penalty on Roy Foster: Offensive Holding, 10 yards (accepted) (no play)",4.310,3.640
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,1,20,NWE 29,21,3,Dan Marino pass complete to Lorenzo Hampton for 9 yards,3.640,3.630
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,2,11,NWE 20,21,9,"Dan Marino pass complete to Ferrell Edmunds for 20 yards, touchdown",3.630,7.000
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,,,,21,10,Tony Franklin kicks extra point good,0.000,0.000
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,0:30,,,MIA 35,21,10,"Tony Franklin kicks off 61 yards, returned by Sammy Martin for 18 yards (tackle by Jeff Cross). Penalty on Jeff Cross: Face Mask, 5 yards (accepted)",0.000,-0.740
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,3,,1,10,NWE 27,21,10,Bob Perryman middle for 3 yards (tackle by Rick Graf),0.740,0.600
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,15:00,2,7,NWE 30,21,10,Doug Flutie scrambles left for 5 yards,0.600,0.560
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,3,2,NWE 35,21,10,Mosi Tatupu middle for -1 yards (tackle by T.J. Turner),0.560,-1.110
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,4,3,NWE 34,21,10,Jeff Feagles punts 40 yards,-1.110,-0.670
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,14:03,1,10,MIA 26,21,10,Dan Marino pass complete to Lorenzo Hampton for 21 yards (tackle by Roland James),0.670,2.060
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,1,10,MIA 47,21,10,Joe Cribbs left tackle for 11 yards (tackle by Ed Reynolds),2.060,2.790
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,1,10,NWE 42,21,10,Lorenzo Hampton right tackle for 8 yards (tackle by Ed Reynolds),2.790,3.320
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,2,NWE 34,21,10,Joe Cribbs middle for 2 yards (tackle by Andre Tippett),3.320,3.450
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,1,10,NWE 32,21,10,Dan Marino pass incomplete intended for Mark Duper,3.450,2.900
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,10,NWE 32,21,10,Dan Marino pass incomplete intended for Ferrell Edmunds,2.900,2.210
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,3,10,NWE 32,21,10,Dan Marino pass incomplete intended for Mark Clayton,2.210,1.240
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,4,10,NWE 32,21,10,Dan Marino pass incomplete intended for Mark Duper,1.240,-1.070
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,11:51,1,10,NWE 32,21,10,Doug Flutie pass incomplete intended for Irving Fryar,1.070,0.530
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,10,NWE 32,21,10,Doug Flutie pass complete to Bob Perryman for 13 yards (tackle by Hugh Green),0.530,1.930
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,1,10,NWE 45,21,10,Doug Flutie pass complete to John Stephens for 4 yards (tackle by Liffort Hobley),1.930,1.920
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,6,NWE 49,21,10,"Reggie Dupard left end for 7 yards. Penalty on Bob Perryman: Offensive Holding, 10 yards (accepted) (no play)",1.920,0.570
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,16,NWE 39,21,10,Doug Flutie pass incomplete intended for Stanley Morgan,0.570,-0.100
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,3,16,NWE 39,21,10,Doug Flutie scrambles middle for 7 yards (tackle by Don McNeal),-0.100,-0.320
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,4,9,NWE 46,21,10,Jeff Feagles punts 48 yards,-0.320,0.380
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,8:59,1,10,MIA 6,21,10,Dan Marino pass complete to Mark Duper for 10 yards (tackle by Raymond Clayborn),-0.380,-0.140
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,1,10,MIA 16,21,10,Joe Cribbs right end for 4 yards (tackle by Johnny Rembert),-0.140,0.010
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,6,MIA 20,21,10,Dan Marino pass complete to Mark Clayton for 31 yards (tackle by Brent Williams),0.010,2.320
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,1,10,NWE 49,21,10,Dan Marino pass incomplete intended for Mark Duper,2.320,1.780
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,10,NWE 49,21,10,Dan Marino pass complete to Mark Clayton for 15 yards (tackle by Fred Marion),1.780,3.310
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,1,10,NWE 34,21,10,Dan Marino pass complete to Mark Duper for 14 yards (tackle by Johnny Rembert),3.310,4.240
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,1,10,NWE 20,21,10,"Dan Marino for no gain. Dan Marino fumbles, recovered by Dan Marino at NE20",4.240,3.690
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,10,NWE 20,21,10,Dan Marino pass incomplete intended for Ferrell Edmunds,3.690,3.010
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,3,10,NWE 20,21,10,Dan Marino pass complete to Jim Jensen for 5 yards (tackle by Ernest Gibson),3.010,2.490
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,4,5,NWE 15,21,10,Dan Marino pass complete to Fred Banks for 9 yards (tackle by Fred Marion),2.490,5.830
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,1,6,NWE 6,21,10,Dan Marino pass incomplete intended for Ferrell Edmunds,5.830,4.950
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,6,NWE 6,21,10,Dan Marino pass is intercepted by Roland James at NE-1 and returned for 3 yards,4.950,0.000
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,,,NWE 2,21,10,"Penalty on Ronnie Lippett: Illegal Block, 1 yard (accepted)",0.000,0.380
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,2:59,1,10,NWE 1,21,10,Bob Perryman middle for 3 yards,-0.380,-0.560
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,2,7,NWE 4,21,10,Bob Perryman left guard for 3 yards (tackle by Brian Sochia),-0.560,-0.720
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,,3,4,NWE 7,21,10,John Stephens right tackle for 1 yard (tackle by Bob Brudzinski),-0.720,-2.490
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,2:00,4,3,NWE 8,21,10,"Jeff Feagles punts 66 yards, returned by Jarvis Williams for 14 yards (tackle by Vincent Brown)",-2.490,-1.600
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,1:48,1,10,MIA 40,21,10,Dan Marino pass incomplete intended for Mark Clayton,1.600,1.050
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,1:42,2,10,MIA 40,21,10,Dan Marino pass complete to Jim Jensen for 17 yards (tackle by Roland James),1.050,2.720
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,1:19,1,10,NWE 43,21,10,Dan Marino pass complete to Jim Jensen for 14 yards (tackle by Ronnie Lippett),2.720,3.640
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,0:57,1,10,NWE 29,21,10,Dan Marino pass complete to Jim Jensen for 8 yards (tackle by Johnny Rembert),3.640,4.180
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,0:36,2,2,NWE 21,21,10,Dan Marino pass incomplete intended for James Pruitt,4.180,3.470
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,0:31,3,2,NWE 21,21,10,Dan Marino pass complete to Mark Clayton for 3 yards (tackle by Ronnie Lippett),3.470,4.370
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,0:26,1,10,NWE 18,21,10,Dan Marino pass incomplete intended for Mark Clayton,4.370,3.800
1988,10,November 6,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198811060nwe.htm,4,0:21,2,10,NWE 18,21,10,"Dan Marino pass complete to Jim Jensen for 14 yards. Jim Jensen fumbles, recovered by Jim Jensen at NE4 and returned for 14 yards (forced by Roland James)",3.800,3.450
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,15:00,,,NYJ 35,0,0,"Pat Leahy kicks off 65 yards, touchback.",0.000,-0.280
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,14:54,1,10,NWE 20,0,0,John Stephens middle for 5 yards (tackle by Scott Mersereau),0.280,0.410
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,2,5,NWE 25,0,0,John Stephens right end for -1 yards (tackle by Marty Lyons),0.410,-0.430
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,3,6,NWE 24,0,0,Doug Flutie pass incomplete intended for Cedric Jones,-0.430,-1.770
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,4,6,NWE 24,0,0,Jeff Feagles punts 33 yards,-1.770,-1.800
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,13:22,1,10,NYJ 43,0,0,Freeman McNeil right for 3 yards (tackle by Tim Goad),1.800,1.660
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,2,7,NYJ 46,0,0,Johnny Hector middle for 2 yards (tackle by Ed Reynolds and Brent Williams),1.660,1.220
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,3,5,NYJ 48,0,0,Ken O'Brien pass incomplete intended for Al Toon,1.220,-0.190
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,4,5,NYJ 48,0,0,Joe Prokop punts 24 yards,-0.190,-0.810
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,11:54,1,10,NWE 28,0,0,Doug Flutie right end for 16 yards (tackle by Kyle Clifton and George Radachowsky),0.810,1.860
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,1,10,NWE 44,0,0,Doug Flutie pass incomplete intended for Stanley Morgan,1.860,1.320
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,2,10,NWE 44,0,0,Doug Flutie pass incomplete intended for Irving Fryar,1.320,0.630
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,3,10,NWE 44,0,0,Doug Flutie scrambles for 4 yards (tackle by Scott Mersereau),0.630,-0.190
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,4,6,NWE 48,0,0,Jeff Feagles punts 34 yards,-0.190,-0.040
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,9:51,1,10,NYJ 18,0,0,Roger Vick left for no gain (tackle by Larry McGrew),0.040,-0.490
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,2,10,NYJ 18,0,0,Ken O'Brien sacked by Milford Hodge for 8 yards,-0.490,-2.360
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,3,18,NYJ 10,0,0,Johnny Hector middle for 13 yards (tackle by Fred Marion),-2.360,-1.830
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,4,5,NYJ 23,0,0,Joe Prokop punts 26 yards,-1.830,-2.320
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,7:55,1,10,NYJ 49,0,0,John Stephens right for 3 yards (tackle by Marty Lyons),2.320,2.190
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,2,7,NYJ 46,0,0,John Stephens right for 1 yard (tackle by Alex Gordon and Marty Lyons),2.190,1.620
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,3,6,NYJ 45,0,0,Bob Perryman middle for 9 yards (tackle by Rich Miano and Mike Zordich),1.620,3.180
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,1,10,NYJ 36,0,0,John Stephens left for 2 yards (tackle by Troy Benson and Marty Lyons),3.180,2.910
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,2,8,NYJ 34,0,0,Bob Perryman middle for 3 yards (tackle by Troy Benson and Scott Mersereau),2.910,2.610
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,3,5,NYJ 31,0,0,Doug Flutie pass incomplete intended for Bob Perryman,2.610,1.350
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,4,5,NYJ 31,0,0,Bob Perryman left for 2 yards (tackle by Kyle Clifton and Marty Lyons),1.350,-0.870
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,4:11,1,10,NYJ 29,0,0,"Freeman McNeil for 2 yards Penalty on NYJ: Offensive Holding, 10 yards (accepted) (no play)",0.870,0.110
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,1,20,NYJ 19,0,0,Johnny Hector right for 19 yards (tackle by Fred Marion),0.110,1.540
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,2,1,NYJ 38,0,0,Roger Vick middle for 17 yards (tackle by Fred Marion),1.540,2.590
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,1,10,NWE 45,0,0,Johnny Hector left for -3 yards (tackle by Larry McGrew and Ed Reynolds),2.590,1.640
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,2,13,NWE 48,0,0,Roger Vick right for 2 yards (tackle by Larry McGrew),1.640,1.220
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,3,11,NWE 46,0,0,Ken O'Brien pass incomplete intended for Billy Griggs,1.220,0.200
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,4,11,NWE 46,0,0,Joe Prokop punts 30 yards,0.200,0.140
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,1:13,1,10,NWE 16,0,0,Doug Flutie pass incomplete intended for Irving Fryar,-0.140,-0.660
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,2,10,NWE 16,0,0,John Stephens left for 2 yards (tackle by Paul Frase and Marty Lyons),-0.660,-1.070
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,3,8,NWE 18,0,0,Doug Flutie pass incomplete intended for Stanley Morgan,-1.070,-2.240
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,,4,8,NWE 18,0,0,Jeff Feagles punts 26 yards,-2.240,-2.650
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,1,0:11,1,10,NWE 44,0,0,Freeman McNeil left for -1 yards (tackle by Brent Williams),2.650,1.980
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,15:00,2,11,NWE 45,0,0,Ken O'Brien pass incomplete intended for Mickey Shuler,1.980,1.290
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,3,11,NWE 45,0,0,Ken O'Brien pass incomplete intended for Michael Harper,1.290,0.270
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,4,11,NWE 45,0,0,"Joe Prokop punts 45 yards, touchback.",0.270,-0.280
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,14:42,1,10,NWE 20,0,0,John Stephens left for 2 yards (tackle by Troy Benson and Kyle Clifton),0.280,0.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,8,NWE 22,0,0,John Stephens right for 22 yards (tackle by James Hasty and Kevin McArthur),0.000,1.860
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,1,10,NWE 44,0,0,John Stephens left for no gain (tackle by Troy Benson and Rich Miano),1.860,1.320
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,10,NWE 44,0,0,Doug Flutie pass complete to Stanley Morgan for 14 yards (tackle by James Hasty),1.320,2.790
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,1,10,NYJ 42,0,0,John Stephens middle for 2 yards (tackle by Kyle Clifton and Marty Lyons),2.790,2.510
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,8,NYJ 40,0,0,"Doug Flutie pass complete to Bob Perryman for 5 yards. Bob Perryman fumbles (forced by Troy Benson), recovered by James Hasty at NYJ34 and returned for 18 yards",2.510,-2.390
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,11:57,1,10,NWE 48,0,0,Freeman McNeil right for 1 yard (tackle by Ed Reynolds),2.390,1.980
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,9,NWE 47,0,0,Roger Vick left end for 4 yards (tackle by Johnny Rembert),1.980,1.820
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,3,5,NWE 43,0,0,Ken O'Brien pass incomplete intended for Johnny Hector,1.820,0.400
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,4,5,NWE 43,0,0,Joe Prokop punts 36 yards,0.400,0.380
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,10:54,1,10,NWE 7,0,0,Marvin Allen middle for 3 yards (tackle by Troy Benson and Kevin McArthur),-0.380,-0.560
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,7,NWE 10,0,0,Doug Flutie pass incomplete intended for Stanley Morgan,-0.560,-1.070
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,3,7,NWE 10,0,0,Doug Flutie pass incomplete intended for Stanley Morgan,-1.070,-2.490
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,4,7,NWE 10,0,0,Jeff Feagles punts 34 yards,-2.490,-2.650
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,10:00,1,10,NWE 44,0,0,Ken O'Brien pass incomplete intended for Roger Vick,2.650,2.110
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,10,NWE 44,0,0,Ken O'Brien pass complete to Mickey Shuler for 17 yards (tackle by Ed Reynolds),2.110,3.780
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,1,10,NWE 27,0,0,Ken O'Brien pass incomplete intended for Mickey Shuler,3.780,3.230
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,10,NWE 27,0,0,Johnny Hector right end for 8 yards (tackle by Roland James),3.230,3.640
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,3,2,NWE 19,0,0,"Johnny Hector for 4 yards. Penalty on Reggie McElroy: Offensive Holding, 10 yards (accepted) (no play)",3.640,2.280
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,3,12,NWE 29,0,0,"Ken O'Brien for no gain. Ken O'Brien fumbles, recovered by Ken O'Brien at NE30",2.280,1.410
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,4,13,NWE 30,0,3,Pat Leahy 47 yard field goal good,1.410,3.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,8:07,,,NYJ 35,0,3,"Pat Leahy kicks off 53 yards, returned by Sammy Martin for 18 yards (tackle by John Galvin)",0.000,-0.940
