season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,3,6,NWE 38,14,0,Joe Ferguson pass incomplete intended for Byron Franklin,2.080,0.720
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,4,6,NWE 38,14,0,"Greg Cater punts 38 yards, touchback.",0.720,-0.280
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,11:20,1,10,NWE 20,14,0,Tony Collins left guard for 4 yards (tackle by Mike Kennedy),0.280,0.270
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,6,NWE 24,14,0,Tony Collins left end for 9 yards (tackle by Charles Romes),0.270,1.140
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,1,10,NWE 33,14,0,Mark van Eeghen left for 6 yards (tackle by Eugene Marve),1.140,1.400
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,4,NWE 39,14,0,Mark van Eeghen left for 3 yards (tackle by Lucius Sanford),1.400,1.090
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,3,1,NWE 42,20,0,"Steve Grogan pass complete to Clarence Weathers for 58 yards, touchdown",1.090,7.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,8:42,,,,20,0,"Fred Steinfort kicks extra point no good. Penalty on Mosi Tatupu: Offensive Holding, 10 yards (accepted) (no play)",0.000,0.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,,,,21,0,Fred Steinfort kicks extra point good,0.000,0.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,,,NWE 35,21,0,"Fred Steinfort kicks off 58 yards, returned by Van Williams for 8 yards (tackle by Fred Marion)",0.000,0.220
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,8:33,1,10,BUF 15,21,0,Joe Ferguson pass incomplete intended for Tony Hunter,-0.220,-0.710
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,10,BUF 15,21,0,"Joe Ferguson pass complete to Tony Hunter for no gain. Penalty on Ken Jones: Offensive Holding, 7 yards (accepted) (no play)",-0.710,-1.290
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,17,BUF 8,21,0,Booker Moore for 13 yards (tackle by Rick Sanford),-1.290,-0.630
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,3,4,BUF 21,21,0,Joe Ferguson pass incomplete intended for Mike Mosley,-0.630,-1.960
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,4,4,BUF 21,21,0,"Greg Cater punts 50 yards, returned by Ricky Smith for 1 yard (tackle by Mark Merrill)",-1.960,0.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,,,NWE 30,21,0,"Penalty on Keith Lee: Holding, 10 yards (accepted)",0.000,-0.280
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,7:11,1,10,NWE 20,21,0,Tony Collins left for 5 yards (tackle by Lucius Sanford),0.280,0.410
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,5,NWE 25,21,0,Tony Collins left for 2 yards (tackle by Eugene Marve),0.410,-0.030
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,3,3,NWE 27,21,0,Steve Grogan pass incomplete intended for Stephen Starring,-0.030,-1.570
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,4,3,NWE 27,21,0,"Rich Camarillo punts 56 yards, returned by Robb Riddick for 10 yards (tackle by Andre Tippett)",-1.570,-0.740
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,5:30,1,10,BUF 27,21,0,Joe Ferguson pass complete to Mike Mosley for 10 yards (tackle by Roland James),0.740,1.400
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,1,10,BUF 37,21,0,Joe Ferguson pass incomplete intended for Frank Lewis,1.400,0.860
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,10,BUF 37,21,0,Joe Ferguson pass complete to Byron Franklin for 14 yards (tackle by Fred Marion),0.860,2.320
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,1,10,NWE 49,21,0,Joe Ferguson pass incomplete intended for Mark Brammer,2.320,1.780
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,10,NWE 49,21,0,Joe Ferguson pass complete to Booker Moore for 4 yards (tackle by Clayton Weishuhn),1.780,1.620
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,3,6,NWE 45,21,0,"Joe Ferguson pass complete to Julius Dawkins for 27 yards (tackle by Paul Dombroski). Penalty on Julius Dawkins: Offensive Pass Interference, 10 yards (accepted) (no play)",1.620,0.300
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,3,16,BUF 45,21,0,Joe Ferguson pass intended for Mike Mosley is intercepted by Fred Marion at NE12 and returned for 4 yards,0.300,0.140
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,3:30,1,10,NWE 16,21,0,"Penalty on Fred Smerlas: Offside, 5 yards (accepted)",-0.140,0.740
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,1,5,NWE 21,21,0,Mark van Eeghen left for 4 yards (tackle by Ben Williams),0.740,0.690
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,1,NWE 25,21,0,Mark van Eeghen middle for 5 yards (tackle by Lucius Sanford),0.690,0.940
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,1,10,NWE 30,21,0,Steve Grogan pass incomplete intended for Stephen Starring,0.940,0.390
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,10,NWE 30,21,0,Steve Grogan pass incomplete intended for Clarence Weathers,0.390,-0.300
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,3,10,NWE 30,21,0,Steve Grogan pass incomplete intended for Derrick Ramsey,-0.300,-1.370
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,4,10,NWE 30,21,0,"Rich Camarillo punts 46 yards, returned by Robb Riddick for 10 yards (tackle by Tim Golden and George Peoples)",-1.370,-1.200
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,1:46,1,10,BUF 34,21,0,Joe Ferguson pass intended for Tony Hunter is intercepted by Rick Sanford at BUF49 and returned for 2 yards,1.200,-2.460
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,1:42,1,10,BUF 47,21,0,Mark van Eeghen right for 8 yards (tackle by Lucius Sanford),2.460,2.990
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,2,2,BUF 39,21,0,Mark van Eeghen left for 5 yards (tackle by Fred Smerlas),2.990,3.310
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,1,10,BUF 34,21,0,"Mark van Eeghen right for 10 yards. Penalty on Pete Brock: Offensive Holding, 10 yards (accepted) (no play)",3.310,2.650
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,3,,1,20,BUF 44,21,0,Mosi Tatupu for 1 yard (tackle by Scott Virkus),2.650,1.550
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,15:00,2,19,BUF 43,21,0,Steve Grogan pass complete to Mosi Tatupu for 6 yards (tackle by Eugene Marve),1.550,1.690
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,3,13,BUF 37,21,0,Steve Grogan scrambles for 9 yards (tackle by Ervin Parker),1.690,1.650
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,4,4,BUF 28,21,0,Fred Steinfort 46 yard field goal no good blocked by Robb Riddick,1.650,-0.810
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,13:18,1,10,BUF 28,21,0,Joe Cribbs left end for 2 yards,0.810,0.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,,,BUF 30,21,0,"Penalty on Jim Ritcher: Illegal Use of Hands, 10 yards (accepted)",0.000,0.280
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,1,18,BUF 20,21,0,Joe Ferguson pass complete to Frank Lewis for 11 yards (tackle by Roland James),0.280,0.670
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,2,7,BUF 31,21,0,Joe Ferguson pass incomplete intended for Mark Brammer,0.670,-0.030
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,3,7,BUF 31,21,0,Joe Ferguson pass incomplete intended for Byron Franklin,-0.030,-1.310
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,4,7,BUF 31,21,0,"Greg Cater punts 52 yards, muffed catch by Ricky Smith. Ricky Smith fumbles, recovered by Ricky Smith at NE17",-1.310,0.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,,,NWE 17,21,0,"Penalty on Van Williams: Personal Foul, 15 yards (accepted)",0.000,-1.070
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,12:01,1,10,NWE 32,21,0,Tony Collins right for 14 yards (tackle by Chris Williams),1.070,1.990
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,1,10,NWE 46,21,0,"Tony Collins for no gain. Penalty on Pete Brock: Offensive Holding, 10 yards (accepted) (no play)",1.990,1.330
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,1,20,NWE 36,21,0,Steve Grogan pass complete to Mark van Eeghen for 23 yards (tackle by Charles Romes),1.330,2.850
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,1,10,BUF 41,21,0,Tony Collins middle for 9 yards (tackle by Chris Keating),2.850,3.520
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,2,1,BUF 32,21,0,Mosi Tatupu for -3 yards (tackle by Scott Virkus),3.520,2.410
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,3,4,BUF 35,21,0,Steve Grogan pass incomplete intended for Stephen Starring,2.410,0.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,,,,21,0,Penalty on Pete Brock: Offensive Holding (declined),0.000,0.980
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,4,4,BUF 35,21,0,Rich Camarillo punts,0.980,-0.740
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,8:57,1,10,BUF 27,21,0,Joe Ferguson pass complete to Mike Mosley for 11 yards (tackle by Raymond Clayborn),0.740,1.470
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,1,10,BUF 38,21,0,Joe Ferguson pass complete to Booker Moore for 2 yards (tackle by Clayton Weishuhn),1.470,1.190
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,2,8,BUF 40,21,0,Joe Ferguson pass incomplete intended for Mike Mosley,1.190,0.500
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,3,8,BUF 40,21,0,Joe Ferguson pass incomplete intended for Frank Lewis,0.500,-0.720
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,4,8,BUF 40,21,0,"Greg Cater punts 40 yards, muffed catch by Ricky Smith. Ricky Smith fumbles, recovered by Ricky Smith at NE20 and returned for 2 yards (tackle by Gary Thompson)",-0.720,-0.410
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,7:14,1,10,NWE 22,21,0,Tony Collins middle for 4 yards (tackle by Chris Keating),0.410,0.410
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,2,6,NWE 26,21,0,Tony Collins left for -4 yards (tackle by Lucius Sanford),0.410,-0.820
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,3,10,NWE 22,21,0,Steve Grogan pass intended for Cedric Jones is intercepted by Charles Romes at NE45 and returned for 27 yards,-0.820,-4.370
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,5:33,1,10,NWE 18,21,0,Joe Ferguson pass incomplete intended for Mark Brammer,4.370,3.800
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,2,10,NWE 18,21,0,Joe Ferguson pass incomplete intended for Mike Mosley,3.800,3.050
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,3,10,NWE 18,21,0,Joe Ferguson pass complete to Julius Dawkins for 9 yards (tackle by Roland James),3.050,2.980
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,4,1,NWE 9,21,0,Roosevelt Leaks middle for 1 yard,2.980,5.370
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,1,8,NWE 8,21,0,Joe Ferguson pass incomplete intended for Mike Mosley,5.370,4.570
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,2,8,NWE 8,21,0,Joe Ferguson sacked by Clayton Weishuhn for 11 yards,4.570,2.490
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,3,19,NWE 19,21,0,"Joe Ferguson pass incomplete intended for Mike Mosley. Penalty on Ronnie Lippett: Defensive Pass Interference, 18 yards (accepted) (no play)",2.490,6.970
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,1,1,NWE 1,21,6,"Joe Ferguson pass complete to Mark Brammer for 1 yard, touchdown",6.970,7.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,4:01,,,,21,7,Joe Danelo kicks extra point good,0.000,0.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,,,BUF 35,21,7,"Joe Danelo kicks off 40 yards, returned by Clarence Weathers for 1 yard",0.000,-0.670
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,3:55,1,10,NWE 26,21,7,Tony Collins middle for 4 yards (tackle by Fred Smerlas),0.670,0.670
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,2,6,NWE 30,21,7,Tony Collins middle for 2 yards,0.670,0.000
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,,,,21,7,Penalty on Derrick Ramsey: Illegal Motion (declined),0.000,0.230
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,3,4,NWE 32,21,7,Tony Collins for 4 yards (tackle by Chris Keating),0.230,1.330
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,,1,10,NWE 36,21,7,Tony Collins left for 4 yards (tackle by Darryl Talley),1.330,1.330
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,2:00,2,6,NWE 40,21,7,Tony Collins middle for no gain (tackle by Lucius Sanford),1.330,0.630
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,1:53,3,6,NWE 40,21,7,Tony Collins right for 4 yards (tackle by Steve Freeman),0.630,-0.460
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,1:00,4,2,NWE 44,21,7,"Rich Camarillo punts 37 yards, returned by Robb Riddick for 13 yards (tackle by Paul Dombroski)",-0.460,-1.070
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,0:44,1,10,BUF 32,21,7,Joe Ferguson sacked by Clayton Weishuhn for 2 yards,1.070,0.260
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,0:35,2,12,BUF 30,21,7,Joe Ferguson pass incomplete intended for Mike Mosley,0.260,-0.430
1983,10,November 6,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198311060nwe.htm,4,0:29,3,12,BUF 30,21,7,Joe Ferguson pass complete to Frank Lewis for 14 yards (tackle by Raymond Clayborn),-0.430,1.860
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,15:00,,,NWE 35,0,0,"Fred Steinfort kicks off 67 yards, returned by Fulton Walker for 25 yards (tackle by Fred Marion)",0.000,-0.480
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,14:50,1,10,MIA 23,0,0,Andra Franklin middle for 1 yard (tackle by Johnny Rembert),0.480,0.070
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,9,MIA 24,0,0,Dan Marino pass complete to Dan Johnson for 8 yards (tackle by Johnny Rembert),0.070,0.430
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,3,1,MIA 32,0,0,Tony Nathan left end for -4 yards (tackle by Clayton Weishuhn),0.430,-1.500
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,4,5,MIA 28,0,0,"Reggie Roby punts 46 yards, returned by Ricky Smith for 10 yards (tackle by Woody Bennett)",-1.500,-1.330
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,12:41,1,10,NWE 36,0,0,Tony Collins left tackle for 3 yards (tackle by Earnest Rhone),1.330,1.200
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,7,NWE 39,0,0,Tony Collins middle for 1 yard (tackle by Doug Betters),1.200,0.630
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,3,6,NWE 40,0,0,Steve Grogan pass complete to Lin Dawson for 14 yards (tackle by Paul Lankford),0.630,2.520
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,1,10,MIA 46,0,0,Tony Collins left guard for 4 yards (tackle by Bob Baumhower),2.520,2.520
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,6,MIA 42,0,0,Mark van Eeghen left for 1 yard (tackle by Glenn Blackwood),2.520,1.950
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,3,5,MIA 41,0,0,Steve Grogan pass complete to Cedric Jones for 12 yards (tackle by William Judson),1.950,3.640
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,1,10,MIA 29,0,0,Steve Grogan pass incomplete intended for Clarence Weathers,3.640,3.100
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,10,MIA 29,0,0,Tony Collins middle for 4 yards (tackle by Earnest Rhone),3.100,2.940
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,3,6,MIA 25,0,0,Steve Grogan pass complete to Clarence Weathers for 8 yards (tackle by Mike Kozlowski),2.940,4.440
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,1,10,MIA 17,0,0,Tony Collins middle for 5 yards (tackle by Bob Brudzinski),4.440,4.690
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,5,MIA 12,0,0,Steve Grogan pass complete to Derrick Ramsey for 9 yards (tackle by Bob Brudzinski),4.690,6.510
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,1,3,MIA 3,0,0,Steve Grogan for 2 yards (tackle by Bob Brudzinski),6.510,5.910
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,1,MIA 1,0,0,Mark van Eeghen left for no gain (tackle by Kim Bokamper),5.910,5.170
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,3,1,MIA 1,6,0,"Steve Grogan for 1 yard, touchdown",5.170,7.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,5:52,,,,7,0,Fred Steinfort kicks extra point good,0.000,0.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,,,NWE 35,7,0,"Fred Steinfort kicks off 62 yards, returned by Fulton Walker for 26 yards (tackle by Mosi Tatupu)",0.000,-0.870
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,5:42,1,10,MIA 29,7,0,Dan Marino pass incomplete intended for Nat Moore,0.870,0.330
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,10,MIA 29,7,0,Dan Marino pass incomplete intended for Mark Duper,0.330,-0.360
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,3,10,MIA 29,7,0,Dan Marino pass incomplete intended for Mark Clayton,-0.360,0.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,,,,7,0,Penalty on Nat Moore: Illegal Motion (declined),0.000,-1.440
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,4,10,MIA 29,7,0,"Reggie Roby punts 45 yards, returned by Ricky Smith for 12 yards (tackle by Woody Bennett)",-1.440,-1.470
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,5:11,1,10,NWE 38,7,0,Tony Collins right end for 4 yards (tackle by Bob Brudzinski),1.470,1.460
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,6,NWE 42,7,0,Mark van Eeghen left for 4 yards (tackle by Bob Baumhower),1.460,1.290
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,3,2,NWE 46,7,0,Steve Grogan pass incomplete intended for Stephen Starring,1.290,-0.320
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,4,2,NWE 46,7,0,"Rich Camarillo punts 44 yards, returned by Mark Clayton for 5 yards",-0.320,0.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,,,MIA 15,7,0,"Penalty on Jim Jensen: Illegal Block, 7 yards (accepted)",0.000,0.380
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,3:42,1,10,MIA 8,7,0,Andra Franklin left for no gain (tackle by Clayton Weishuhn),-0.380,-0.780
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,10,MIA 8,7,0,Dan Marino pass complete to Tony Nathan for 1 yard (tackle by Don Blackmon),-0.780,-1.300
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,3,9,MIA 9,7,0,Tony Nathan right end for 13 yards (tackle by Rick Sanford),-1.300,0.410
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,1,10,MIA 22,7,0,Andra Franklin right for 7 yards (tackle by Andre Tippett),0.410,0.810
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,2,3,MIA 29,7,0,Tony Nathan left guard for 2 yards (tackle by Roland James),0.810,0.370
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,1,,3,1,MIA 31,7,0,Andra Franklin right for 2 yards (tackle by Johnny Rembert),0.370,1.140
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,15:00,1,10,MIA 33,7,0,Dan Marino pass incomplete intended for Nat Moore,1.140,0.590
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,10,MIA 33,7,0,Andra Franklin middle for 6 yards (tackle by Toby Williams),0.590,0.700
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,3,4,MIA 39,7,0,Dan Marino scrambles right end for 15 yards,0.700,2.520
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,1,10,NWE 46,7,0,Andra Franklin right for 1 yard (tackle by Andre Tippett),2.520,2.110
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,9,NWE 45,7,0,Dan Marino pass complete to Nat Moore for 15 yards (tackle by Ronnie Lippett),2.110,3.580
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,1,10,NWE 30,7,0,Dan Marino pass incomplete intended for Mark Duper,3.580,3.030
