season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,,3,5,NWE 35,7,28,Bobby Hebert scrambles right end for 8 yards (tackle by Ed Reynolds),2.340,3.780
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,,1,10,NWE 27,7,28,Dalton Hilliard left guard for -2 yards (tackle by Larry McGrew),3.780,2.960
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,2:00,2,12,NWE 29,7,28,Dalton Hilliard middle for 5 yards (tackle by Gary Jeter),2.960,2.940
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,1:18,3,7,NWE 24,7,28,Bobby Hebert pass incomplete intended for Craig Heyward,2.940,1.870
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,1:11,4,7,NWE 24,7,28,John Fourcade pass incomplete intended for Hoby Brenner,1.870,-0.540
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,1:04,1,10,NWE 24,7,28,Steve Grogan pass complete to Eric Sievers for 11 yards (tackle by Milton Mack),0.540,1.270
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,0:59,1,10,NWE 35,7,28,Steve Grogan pass complete to Stanley Morgan for 16 yards (tackle by Robert Massey),1.270,2.320
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,0:48,1,10,NOR 49,7,28,Steve Grogan pass complete to Hart Lee Dykes for 19 yards (tackle by Robert Massey),2.320,3.580
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,0:30,1,10,NOR 30,7,28,"Steve Grogan pass complete to Bob Perryman for 7 yards. Penalty on Pat Swilling: Offside, 5 yards (accepted) (no play)",3.580,4.310
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,,1,5,NOR 25,7,28,Steve Grogan pass incomplete intended for Sammy Martin,4.310,3.710
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,0:22,2,5,NOR 25,7,28,Steve Grogan pass incomplete intended for Stanley Morgan,3.710,3.010
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,0:18,3,5,NOR 25,7,28,Steve Grogan pass incomplete intended for Hart Lee Dykes,3.010,1.850
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,0:13,4,5,NOR 25,10,28,Jason Staurovsky 44 yard field goal good,1.850,3.000
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,,,,NWE 35,10,28,"Jason Staurovsky kicks off 62 yards, returned by Rod Harris for 23 yards (tackle by Michael Timpson)",0.000,-0.670
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,2,0:08,1,10,NOR 26,10,28,Bobby Hebert kneels for -2 yards,0.670,-0.140
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,15:00,,,NWE 35,10,28,"Jason Staurovsky kicks off 54 yards, returned by Gene Atkins for 21 yards (tackle by David Ward)",0.000,-1.070
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,1,10,NOR 32,10,28,Dalton Hilliard right tackle for 9 yards (tackle by Maurice Hurst),1.070,1.740
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,1,NOR 41,10,28,Buford Jordan middle for 4 yards (tackle by Ed Reynolds),1.740,1.930
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,1,10,NOR 45,10,28,Buford Jordan left for 4 yards (tackle by Ed Reynolds),1.930,1.920
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,6,NOR 49,10,28,Dalton Hilliard middle for -1 yards (tackle by Tim Goad),1.920,1.090
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,3,7,NOR 48,10,28,Bobby Hebert sacked by Vincent Brown for 11 yards,1.090,-0.910
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,4,18,NOR 37,10,28,Tommy Barnhardt punts 18 yards,-0.910,-1.930
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,11:23,1,10,NWE 45,10,28,Steve Grogan pass incomplete intended for Bob Perryman,1.930,1.380
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,10,NWE 45,10,28,"Steve Grogan pass incomplete intended for Sammy Martin. Penalty on Robert Massey: Defensive Pass Interference, 6 yards (accepted) (no play)",1.380,2.320
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,1,10,NOR 49,10,28,Steve Grogan pass incomplete intended for Sammy Martin,2.320,1.780
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,10,NOR 49,10,28,Steve Grogan pass complete to Stanley Morgan for 6 yards (tackle by Robert Massey),1.780,1.880
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,3,4,NOR 43,10,28,Steve Grogan pass incomplete intended for Sammy Martin,1.880,0.400
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,4,4,NOR 43,10,28,Jeff Feagles punts 26 yards,0.400,0.060
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,10:10,1,10,NOR 17,10,28,Dalton Hilliard left guard for 8 yards (tackle by Fred Marion),-0.060,0.620
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,2,NOR 25,10,28,Dalton Hilliard right guard for 5 yards (tackle by Vincent Brown),0.620,0.940
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,1,10,NOR 30,10,28,Dalton Hilliard right end for no gain (tackle by Larry McGrew),0.940,0.390
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,10,NOR 30,10,28,Dalton Hilliard left tackle for 1 yard (tackle by Gary Jeter),0.390,-0.160
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,3,9,NOR 31,10,28,Dalton Hilliard middle for 8 yards (tackle by Fred Marion),-0.160,-0.780
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,4,1,NOR 39,10,28,"Penalty on NOR: Delay of Game, 5 yards (accepted)",-0.780,-1.110
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,4,6,NOR 34,10,28,"Tommy Barnhardt punts 39 yards, returned by Sammy Martin for 2 yards (tackle by Brett Maxie)",-1.110,-0.870
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,5:44,1,10,NWE 29,10,28,Steve Grogan pass incomplete intended for Stanley Morgan,0.870,0.330
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,10,NWE 29,10,28,Steve Grogan pass incomplete intended for Eric Sievers,0.330,-0.360
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,3,10,NWE 29,10,28,Steve Grogan pass incomplete intended for Hart Lee Dykes,-0.360,-1.440
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,4,10,NWE 29,10,28,"Jeff Feagles punts 40 yards, returned by Rod Harris for 8 yards (tackle by Mosi Tatupu)",-1.440,-1.530
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,5:18,1,10,NOR 39,10,28,Dalton Hilliard right tackle for -2 yards (tackle by Ed Reynolds),1.530,0.720
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,12,NOR 37,10,28,Bobby Hebert pass incomplete intended for Eric Martin,0.720,0.040
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,3,12,NOR 37,10,28,Bobby Hebert pass incomplete intended for Lonzell Hill,0.040,-0.910
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,4,12,NOR 37,10,28,"Tommy Barnhardt punts 34 yards, returned by Sammy Martin for 5 yards (tackle by Joe Kohlbrand)",-0.910,-1.200
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,4:07,1,10,NWE 34,10,28,Steve Grogan pass complete to Mosi Tatupu for 5 yards (tackle by Toi Cook),1.200,1.330
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,5,NWE 39,10,28,Bob Perryman middle for 6 yards (tackle by Sam Mills),1.330,1.930
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,1,10,NWE 45,10,28,Bob Perryman left guard for 2 yards (tackle by Sam Mills),1.930,1.650
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,8,NWE 47,10,28,Steve Grogan pass incomplete intended for Sammy Martin,1.650,0.960
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,3,8,NWE 47,10,28,Steve Grogan pass complete to Eric Sievers for 10 yards (tackle by Dave Waymer),0.960,2.720
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,1,10,NOR 43,10,28,Steve Grogan pass incomplete intended for Stanley Morgan,2.720,2.180
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,2,10,NOR 43,10,28,Steve Grogan pass complete to Mosi Tatupu for 2 yards (tackle by Sam Mills),2.180,1.750
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,3,8,NOR 41,10,28,Steve Grogan pass incomplete intended for Sammy Martin,1.750,0.530
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,4,8,NOR 41,10,28,Steve Grogan pass incomplete intended for Stanley Morgan,0.530,-1.660
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,0:55,1,10,NOR 41,10,28,Dalton Hilliard left for 11 yards (tackle by Fred Marion),1.660,2.390
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,3,,1,10,NWE 48,10,28,Dalton Hilliard right for 9 yards (tackle by Fred Marion),2.390,3.060
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,15:00,2,1,NWE 39,10,28,Dalton Hilliard right for 1 yard (tackle by Kenneth Sims),3.060,3.050
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NWE 38,10,28,Bobby Hebert pass incomplete intended for Eric Martin,3.050,2.510
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,10,NWE 38,10,28,Dalton Hilliard left tackle for 2 yards (tackle by Johnny Rembert),2.510,2.080
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,8,NWE 36,10,28,Bobby Hebert pass intended for Floyd Turner is intercepted by Fred Marion at NE13 and returned for 1 yard,2.080,0.280
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,13:24,1,10,NWE 14,10,28,Steve Grogan scrambles left for 5 yards (tackle by Jim Wilks),-0.280,-0.040
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,5,NWE 19,10,28,Steve Grogan pass complete to Bob Perryman for 5 yards (tackle by Vaughan Johnson),-0.040,0.540
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NWE 24,10,28,"Steve Grogan pass is intercepted by Robert Massey at and returned for 35 yards. Penalty on Frank Warren: Roughing the Passer, 15 yards (accepted) (no play)",0.540,1.530
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NWE 39,10,28,"Steve Grogan pass incomplete intended for Stanley Morgan. Penalty on Milton Mack: Defensive Holding, 5 yards (accepted) (no play)",1.530,1.860
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NWE 44,10,28,Bob Perryman left end for 7 yards (tackle by Milton Mack),1.860,2.260
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,3,NOR 49,10,28,Steve Grogan pass complete to Eric Sievers for 8 yards (tackle by Toi Cook),2.260,2.850
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NOR 41,10,28,Steve Grogan pass complete to Hart Lee Dykes for 18 yards (tackle by Dave Waymer),2.850,4.040
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NOR 23,10,28,Mosi Tatupu middle for 2 yards (tackle by Brett Maxie),4.040,3.770
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,8,NOR 21,10,28,Steve Grogan pass incomplete intended for Hart Lee Dykes,3.770,3.070
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,8,NOR 21,10,28,"Steve Grogan pass incomplete intended for Eric Sievers. Penalty on Vaughan Johnson: Roughing the Passer, 10 yards (accepted) (no play)",3.070,4.840
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NOR 11,10,28,Steve Grogan sacked by Pat Swilling for 10 yards,4.840,2.940
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,20,NOR 21,10,28,Steve Grogan pass incomplete intended for Hart Lee Dykes,2.940,2.280
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,20,NOR 21,10,28,"Penalty on NWE: Delay of Game, 5 yards (accepted)",2.280,1.620
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,25,NOR 26,10,28,Steve Grogan pass incomplete intended for Mosi Tatupu,1.620,1.740
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,4,25,NOR 26,10,28,Steve Grogan pass incomplete intended for Hart Lee Dykes,1.740,-0.670
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,9:48,1,10,NOR 26,10,28,Buford Jordan middle for 4 yards (tackle by Johnny Rembert),0.670,0.670
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,6,NOR 30,10,28,Buford Jordan left guard for -2 yards (tackle by Tim Goad),0.670,-0.300
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,8,NOR 28,10,28,Bobby Hebert sacked by Gary Jeter for 8 yards,-0.300,-2.030
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,4,16,NOR 20,10,28,"Tommy Barnhardt punts 39 yards, returned by Sammy Martin for 5 yards",-2.030,-1.990
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,7:56,1,10,NWE 46,10,28,Steve Grogan pass incomplete intended for Sammy Martin,1.990,1.450
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,10,NWE 46,10,28,Steve Grogan pass complete to Stanley Morgan for 12 yards (tackle by Dave Waymer),1.450,2.790
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NOR 42,10,28,Steve Grogan pass complete to Mosi Tatupu for 9 yards (tackle by Dave Waymer),2.790,3.460
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,1,NOR 33,10,28,Steve Grogan pass incomplete intended for Bob Perryman,3.460,2.740
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,1,NOR 33,10,28,Bob Perryman middle for 11 yards (tackle by Gene Atkins),2.740,4.110
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NOR 22,10,28,Steve Grogan pass complete to Eric Sievers for 4 yards (tackle by Toi Cook),4.110,4.130
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,6,NOR 18,10,28,Steve Grogan pass complete to Mosi Tatupu for 5 yards (tackle by Gene Atkins),4.130,4.390
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,1,NOR 13,10,28,"Steve Grogan for no gain. Steve Grogan fumbles, recovered by Vaughan Johnson at NO12",4.390,0.350
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,6:12,1,10,NOR 12,10,28,Dalton Hilliard right for 3 yards (tackle by Vincent Brown),-0.350,-0.500
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,7,NOR 15,10,28,Dalton Hilliard middle for 4 yards (tackle by Fred Marion),-0.500,-0.600
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,3,NOR 19,10,28,Dalton Hilliard middle for 2 yards (tackle by Tim Goad),-0.600,-1.960
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,4,1,NOR 21,10,28,"Tommy Barnhardt punts 45 yards, returned by Maurice Hurst for 6 yards (tackle by Brett Maxie)",-1.960,-1.600
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,5:30,1,10,NWE 40,10,28,Steve Grogan pass complete to Stanley Morgan for 19 yards (tackle by Vaughan Johnson),1.600,2.850
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NOR 41,10,28,Steve Grogan pass complete to Bob Perryman for 5 yards (tackle by Brett Maxie),2.850,2.980
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,5,NOR 36,10,28,Steve Grogan pass complete to Mosi Tatupu for 1 yard (tackle by Milton Mack),2.980,2.410
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,4,NOR 35,10,28,Steve Grogan pass complete to Stanley Morgan for 16 yards (tackle by Robert Massey),2.410,4.310
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NOR 19,10,28,Bob Perryman middle for 6 yards (tackle by Dave Waymer),4.310,4.720
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,4,NOR 13,10,28,Steve Grogan pass incomplete intended for Mosi Tatupu,4.720,3.960
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,3,4,NOR 13,10,28,Steve Grogan pass incomplete intended for Stanley Morgan,3.960,2.640
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,4,4,NOR 13,10,28,"Steve Grogan pass complete to Hart Lee Dykes for 13 yards, touchdown",2.640,7.000
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,,,,17,28,Jason Staurovsky kicks extra point good,0.000,0.000
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,,,NWE 35,17,28,"Jason Staurovsky kicks off 14 yards,",0.000,2.190
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,3:17,1,10,NWE 49,17,28,Steve Grogan pass complete to Eric Sievers for 7 yards,2.190,2.590
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,3,NOR 44,17,28,Steve Grogan pass complete to Mosi Tatupu for 3 yards (tackle by Dave Waymer),2.590,2.850
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NOR 41,17,28,Steve Grogan pass complete to Mosi Tatupu for 3 yards (tackle by Gene Atkins),2.850,2.710
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,7,NOR 38,17,28,Steve Grogan pass complete to Bob Perryman for 8 yards (tackle by Jim Wilks),2.710,3.580
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,1,10,NOR 30,17,28,Steve Grogan pass incomplete intended for Hart Lee Dykes,3.580,3.030
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,2,10,NOR 30,17,28,Steve Grogan pass complete to Mosi Tatupu for 6 yards (tackle by Vaughan Johnson),3.030,3.140
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,2:00,3,4,NOR 24,17,28,Steve Grogan pass incomplete intended for Stanley Morgan,3.140,1.940
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,1:56,4,4,NOR 24,17,28,Steve Grogan pass complete to Hart Lee Dykes for 21 yards (tackle by Gene Atkins),1.940,6.510
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,1:26,1,3,NOR 3,17,28,Steve Grogan spiked the ball,6.510,5.530
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,1:22,2,3,NOR 3,17,28,Steve Grogan pass incomplete intended for Stanley Morgan,5.530,4.720
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,1:18,3,3,NOR 3,17,28,"Bob Perryman left end for 3 yards, touchdown",4.720,7.000
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,,,,24,28,Jason Staurovsky kicks extra point good,0.000,0.000
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,,,,NWE 35,24,28,"Jason Staurovsky kicks onside 10 yards, returned by Vaughan Johnson for no gain",0.000,-2.590
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,1:14,1,10,NWE 45,24,28,Bobby Hebert kneels for -2 yards,2.590,1.770
1989,10,November 12,home,New Orleans Saints,https://www.pro-football-reference.com/boxscores/198911120nwe.htm,4,0:28,2,12,NWE 47,24,28,Bobby Hebert kneels for -3 yards,1.770,0.700
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,,,,,,,,"Bills won the coin toss, Patriots to receive the opening kickoff.",,
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,15:00,,,BUF 35,0,0,"Scott Norwood kicks off 68 yards, touchback.",0.000,-0.280
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,1,10,NWE 20,0,0,Bob Perryman middle for 3 yards (tackle by Bruce Smith),0.280,0.140
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,7,NWE 23,0,0,John Stephens middle for 5 yards (tackle by Scott Radecic),0.140,0.100
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,3,2,NWE 28,0,0,Steve Grogan pass incomplete intended for Eric Sievers,0.100,-1.500
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,4,2,NWE 28,0,0,"Jeff Feagles punts 46 yards, returned by Mickey Sutton for 14 yards (tackle by Marv Cook)",-1.500,-1.600
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,13:18,1,10,BUF 40,0,0,Thurman Thomas middle for 2 yards (tackle by Brent Williams),1.600,1.320
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,8,BUF 42,0,0,"Larry Kinnebrew middle for -5 yards. Penalty on Tim Goad: Offside, 5 yards (accepted) (tackle by Vincent Brown) (no play)",1.320,2.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,3,BUF 47,0,0,Thurman Thomas right end for no gain (tackle by Maurice Hurst),2.000,1.290
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,3,3,BUF 47,0,0,Thurman Thomas right for 13 yards (tackle by Erroll Tucker),1.290,2.920
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,1,10,NWE 40,0,0,Jim Kelly pass incomplete intended for Andre Reed,2.920,2.370
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,10,NWE 40,0,0,Larry Kinnebrew for 2 yards (tackle by Johnny Rembert),2.370,1.950
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,3,8,NWE 38,0,0,Jim Kelly pass complete to Andre Reed for 9 yards (tackle by Fred Marion),1.950,3.640
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,1,10,NWE 29,0,0,Thurman Thomas middle for 5 yards (tackle by Ed Reynolds),3.640,3.780
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,5,NWE 24,0,0,"Larry Kinnebrew left guard for 1 yard Penalty on NWE: Offside, 4 yards (accepted) (no play)",3.780,4.320
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,1,NWE 20,0,0,Larry Kinnebrew right guard for 4 yards (tackle by Ed Reynolds),4.320,4.510
